movieId,centGroup
150246,19
140367,19
83920,19
26989,19
91854,19
170255,19
119679,19
4711,19
72657,19
165735,19
103101,19
2525,19
107013,19
113214,19
69436,19
173015,19
169874,19
73056,19
103651,19
48308,19
169012,19
93014,19
33524,19
145827,19
130982,19
111628,19
48458,19
135129,19
153156,19
141513,19
161654,19
132142,19
172505,19
1040,19
128508,19
5766,19
132579,19
147354,19
45576,19
172137,19
6198,19
80952,19
1707,19
26730,19
7314,19
131457,19
161214,19
118752,19
4813,19
125007,19
125351,19
133343,19
32168,19
142460,19
146210,19
108518,19
2234,19
150308,19
127013,19
133875,19
144031,19
106579,19
140381,19
138558,19
162326,19
161232,19
148412,19
117428,19
31422,19
160600,19
81690,19
6073,19
116517,19
146078,19
131550,19
140235,19
130494,19
141305,19
112948,19
174473,19
6490,19
163010,19
125569,19
3195,19
44427,19
170653,19
112297,19
133655,19
172851,19
82976,19
97705,19
160508,19
116925,19
114009,19
128701,19
118968,19
86489,19
167780,19
100251,19
107625,19
142871,19
113515,19
747,19
154570,19
1547,19
173119,19
6892,19
92004,19
149550,19
95574,19
95023,19
1474,19
172179,19
114933,19
59306,19
100492,19
169828,19
39421,19
80478,19
140186,19
156015,19
156315,130
120484,130
114836,130
153901,130
4761,130
154128,130
169752,130
123961,130
149674,130
117873,130
163761,130
105042,130
5533,130
159622,130
176081,130
134941,130
160614,130
117300,130
152511,130
77772,130
124765,130
137391,130
175159,130
156603,130
89052,130
158673,130
148628,130
134967,130
27215,130
169238,130
146260,130
165417,130
122270,130
83819,130
173511,130
171987,130
153194,130
116811,130
169872,130
130284,130
78528,130
67331,130
3352,130
86902,130
103596,130
158613,130
163635,130
1138,130
123089,130
5366,130
149508,130
144848,130
131718,130
161046,130
26162,130
147222,130
115341,130
162832,130
119681,130
79236,130
111038,130
142286,130
119436,130
154416,130
102180,130
135653,130
152258,130
172419,130
116704,130
151465,130
89098,130
99611,130
142364,130
125467,130
169206,130
138436,130
125209,130
130320,130
134589,130
142358,130
105888,130
3568,427
76034,427
171657,427
171689,427
129500,427
123832,427
136371,427
603,427
70792,427
96734,427
138868,427
167662,427
148244,427
122880,427
90371,427
146222,427
125019,28
100268,28
85694,28
70197,28
153020,28
31925,28
117129,28
171499,28
79163,28
141743,28
101162,28
144650,28
169126,28
147911,28
131292,28
173803,28
127313,28
112580,28
92104,28
146974,28
150379,28
107270,28
130748,28
153792,28
87913,28
101749,28
130990,28
117618,28
104175,28
175913,28
31494,28
80472,28
137437,28
114696,28
33972,28
147030,28
118850,28
154668,28
146374,28
146636,28
172787,28
154674,28
31431,28
175313,28
135587,28
156889,28
173699,28
79285,28
5442,28
116913,28
88704,28
93139,28
166786,28
156881,28
101616,28
33160,28
141832,28
167310,28
148290,28
162572,28
158420,28
82315,28
120140,28
1842,28
152254,28
63283,28
122161,28
118326,28
136253,28
170241,28
95697,28
26235,28
140459,28
73133,28
121835,28
5070,28
140331,28
93621,28
174645,28
174203,28
168074,28
171949,28
151591,28
124961,28
139040,28
91517,28
166566,28
4851,37
150564,37
156885,37
100942,37
155563,37
162488,37
145823,37
161712,37
33737,37
104132,37
142066,37
78192,37
103792,37
127272,37
107623,37
102037,37
112381,37
126108,37
170531,37
73042,37
128171,37
107445,37
166217,37
2627,37
154723,37
163008,37
126999,37
939,37
124322,37
160476,37
175247,37
136437,37
119836,37
149986,37
6298,37
118698,37
167068,37
156579,37
98497,37
1981,37
145130,37
173541,37
634,37
73148,37
110061,37
109249,37
160370,37
164777,37
123318,37
3390,37
137303,37
167696,37
143335,37
5189,37
165291,37
5200,37
98348,37
97165,37
113162,37
121271,37
133505,37
72344,37
175615,37
109516,37
166677,37
121911,37
148448,37
60316,37
110242,37
104733,37
149380,37
147184,37
126020,37
26042,37
128918,37
157923,37
130866,37
138698,37
92522,37
150663,37
1692,37
139285,37
166074,37
103282,37
133067,37
138502,37
73710,37
151851,37
162866,37
99240,37
166542,37
154864,37
1666,37
755,37
110417,37
103695,37
146242,37
112723,37
152656,37
121783,37
116034,37
168234,37
141552,37
136692,37
153538,37
150016,37
33140,37
90133,37
136824,37
138246,37
143825,37
141882,37
92245,37
129183,37
71104,37
106739,37
153352,37
154622,37
167010,37
126237,37
150367,37
4051,37
136820,37
103064,37
4340,37
116062,37
116903,37
72956,37
153086,37
135440,37
145162,37
104011,37
58760,37
6069,37
84118,37
142895,37
78696,37
154814,37
129915,37
149753,37
5768,37
100147,37
122497,37
119907,37
126955,37
134025,37
96669,37
143203,37
127991,37
140403,37
169964,37
130018,37
36804,37
141664,37
135905,37
73202,37
122447,37
84680,37
102862,37
155000,37
97234,60
105157,60
26268,60
108522,60
7066,60
157150,60
136070,60
2515,60
164145,60
173739,60
8487,60
149546,60
94027,60
48833,60
133233,60
171703,60
128995,60
121015,60
119904,60
175631,60
559,60
143617,60
143721,60
129003,60
3841,60
142681,60
108261,60
172375,60
76860,60
60391,60
39481,60
32515,60
147324,60
129460,60
111144,60
81987,60
100415,60
5402,60
102111,60
114958,60
72762,60
169814,60
27639,60
144684,60
136501,60
6866,60
106082,60
154378,60
146990,60
121306,60
164829,60
167112,60
127210,60
144828,60
3776,60
55926,60
73449,60
84779,60
151623,60
172073,303
58120,303
121959,303
6249,303
5737,303
143096,303
161468,303
169240,303
160333,303
71363,303
162166,303
141052,303
67314,303
115379,303
110984,303
100001,303
158056,303
172727,303
148484,303
98499,303
132338,303
93916,303
2233,303
150028,303
124194,303
148584,303
91826,303
70048,303
174589,303
82115,303
122747,303
153700,303
78488,303
92176,303
157228,303
160688,303
137317,303
75416,303
90104,303
134951,303
139976,303
125447,303
175487,303
7200,303
171279,303
136576,303
44234,303
101944,303
154254,142
25745,142
103779,142
161492,142
147186,142
