movieId,avgRating,numRating
170345,4.00,1
311,3.50,3
4969,3.73,290
60768,2.45,10
88638,2.80,5
124999,3.00,1
81784,3.27,595
135143,3.70,1489
154128,1.00,1
164657,4.00,1
8995,3.13,15
84164,3.00,2
141137,3.50,3
143709,3.61,9
160698,3.50,2
6538,3.33,528
26269,3.74,137
109093,3.23,39
46770,2.81,27
80361,2.77,31
130452,3.21,254
67233,2.81,8
169120,1.50,1
171561,2.11,9
31590,3.81,85
66118,3.95,21
98167,3.25,2
136842,3.75,2
151062,3.50,1
88168,2.94,9
100467,2.50,1
130716,2.00,2
1878,1.96,14
2013,3.19,855
3991,2.33,935
5056,3.87,301
78006,2.59,11
162752,3.00,3
54995,3.54,3291
170339,2.00,1
112665,2.33,3
127042,3.52,42
152101,3.00,1
5794,3.52,69
72934,3.56,9
89584,3.50,17
94146,3.00,1
95975,3.12,8
88852,0.00,0
89521,3.50,6
130042,2.83,6
1841,2.87,67
3186,3.71,1953
33655,2.28,18
53406,3.51,57
96803,2.50,1
26051,3.63,62
65259,3.61,45
160275,3.00,1
160315,4.33,3
168652,2.64,7
8462,3.67,20
39439,1.33,3
114256,2.50,1
123553,1.70,5
130904,2.00,1
59753,3.81,24
158240,0.00,0
1968,3.83,9160
2677,3.86,638
68237,4.02,8338
152701,1.50,1
466,3.07,2374
1235,3.86,2721
6556,3.13,15
96612,3.26,228
104803,3.79,12
170365,3.00,1
171973,5.00,1
825,2.60,5
7917,3.07,21
83334,2.17,18
130081,3.18,11
155824,3.00,1
66140,2.79,28
68201,3.32,11
78209,3.19,1730
118460,3.67,3
162302,2.21,7
55467,3.44,9
77293,3.63,62
101674,2.67,9
132153,2.75,12
132247,1.00,1
7356,3.15,10
37683,2.12,8
81903,3.38,8
132064,2.33,3
111050,2.56,8
111144,2.61,14
138466,3.00,1
1388,2.60,965
6284,2.75,10
7182,2.95,19
32892,3.94,393
53996,3.13,8088
169262,0.50,1
174069,3.25,2
134573,0.00,0
141426,3.50,2
153140,3.50,1
161129,0.00,0
170849,4.50,1
144542,3.23,13
27036,3.38,184
32602,2.53,17
90428,3.53,109
106501,2.38,16
138236,3.00,2
33310,3.80,10
169396,2.00,1
131792,2.50,1
135380,3.50,2
160972,4.50,1
111704,3.43,7
4769,3.64,49
32415,3.14,21
69830,3.62,46
95705,3.75,2
103301,1.42,6
129980,1.00,2
132173,3.36,25
170145,3.50,1
5344,3.15,10
5858,3.21,58
6709,3.23,1932
84866,3.38,4
119898,3.50,1
3877,2.22,212
4142,2.12,117
105744,3.83,6
117543,3.21,31
128952,2.80,5
161050,1.17,3
472,2.69,26
2810,3.85,808
2985,3.41,5152
95961,3.00,1
99335,2.00,3
174611,3.00,3
106918,3.66,2345
123300,1.50,1
129241,3.27,20
83835,2.86,11
2106,3.33,206
4801,3.81,89
34520,2.44,721
65984,2.71,7
78742,3.62,12
153847,3.20,5
3875,3.24,78
86491,3.07,15
96807,2.08,6
109277,1.78,16
139721,3.77,114
1051,3.51,161
90947,3.99,139
91617,3.25,6
157079,2.50,7
121557,3.00,1
124322,0.50,1
154576,2.00,4
26356,2.82,37
81819,3.60,562
98019,3.42,43
103212,1.00,2
108799,3.00,2
155038,3.00,1
167360,3.50,1
151441,3.64,7
152089,3.00,5
154412,0.00,0
51540,3.70,5854
69374,3.59,11
94271,3.50,16
120518,0.00,0
138856,0.00,0
155727,3.70,10
171155,2.00,2
84192,3.00,5
112255,3.58,6
119946,3.25,2
137652,3.50,1
6325,1.80,42
129303,2.50,1
145218,2.43,15
172935,3.75,2
160408,2.83,3
75443,2.83,3
88654,2.39,9
95161,2.50,3
152015,3.38,4
153756,2.39,9
171315,3.02,29
5832,2.26,48
100277,3.60,35
110001,3.12,4
146222,3.00,1
156680,2.67,3
148853,3.30,5
3761,3.77,177
87992,3.17,21
114062,3.55,10
144234,3.00,1
151547,4.00,2
1281,4.04,1924
80283,3.10,10
83592,2.62,4
116447,3.20,5
162834,3.75,2
147254,2.25,4
149512,0.00,0
163779,3.20,5
97768,3.17,9
100406,3.43,7
134334,3.41,11
135844,3.25,2
141090,0.50,1
167858,2.87,15
169106,2.25,4
171563,0.50,1
108005,2.00,1
1510,3.00,2
4311,2.00,6
55098,3.89,153
80763,3.02,23
88181,2.67,9
57543,3.76,84
4173,3.44,8
165333,3.50,3
167402,1.50,1
165939,2.83,3
166147,1.50,1
775,3.20,38
58094,3.04,12
81453,2.50,3
90910,3.25,2
160948,1.00,1
5454,2.40,65
116265,4.17,3
116750,2.83,3
154434,1.00,2
6380,3.85,753
72720,3.79,1205
89403,3.83,3
120390,3.56,9
125195,2.00,1
6323,3.61,2829
93014,3.16,22
99126,3.10,10
158948,4.00,1
172503,2.50,5
114035,3.30,22
143275,2.29,31
165581,2.67,3
139805,3.12,13
169770,2.67,3
172305,3.50,1
68498,3.00,7
94427,3.75,2
109993,2.50,17
114947,3.12,4
123481,2.70,5
174969,2.00,2
