movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
1125,0.448544,0.721872,0.501699,0.289573,0.449977,0.654365,0.645120,0.830101,0.126014,0.671796
3584,0.817597,0.807358,0.335728,0.605663,0.311213,0.174327,0.566427,0.358655,0.381797,0.932238
127108,0.302645,1.074341,1.117892,0.501855,0.946792,0.233879,0.673110,1.086316,0.324981,0.805705
62115,1.113790,0.337043,0.861966,0.499266,0.751689,0.389506,0.432697,0.243288,1.158152,1.053576
1563,0.107325,0.118126,0.161069,0.295282,0.051754,0.387943,-0.045004,0.179803,0.526576,-0.002819
2001,0.887514,0.147399,0.222101,0.904105,0.746275,0.737000,0.851234,0.209481,0.093096,0.727862
1303,0.601483,0.420206,0.937555,0.253880,0.216204,0.632912,0.768066,0.764265,0.363028,0.527499
845,0.543699,0.540747,0.832846,0.406927,0.969291,0.646586,0.615797,0.334591,1.104500,0.525016
1184,0.925021,0.226568,0.357189,0.449048,0.243265,0.832234,0.547858,0.870226,1.154373,0.420563
152081,0.866857,0.690478,0.609428,0.362421,0.797703,0.386403,0.563073,0.719345,0.159704,0.765167
78967,0.356549,0.912248,0.777107,0.336961,0.614232,0.560219,0.966512,0.608271,0.650585,0.124404
106236,0.334503,0.760870,0.318713,0.224027,0.512583,0.203391,0.596365,0.728505,0.590021,0.258637
522,0.740876,0.532710,0.677290,-0.035526,0.014574,0.694363,0.474140,0.512520,0.715751,0.037662
69951,0.753396,0.133303,0.559904,0.089011,0.749088,0.359818,0.820931,0.103255,1.010095,0.512617
5379,0.323144,0.930323,0.680283,0.265269,0.990408,0.731295,0.485620,0.473772,1.041717,0.162616
34143,0.106634,0.498616,0.210693,0.317028,0.711602,0.541223,0.341603,0.630643,0.550416,0.663019
3826,0.507959,0.795586,0.172605,0.030915,0.644997,0.266358,0.534797,0.587830,-0.018954,0.127614
27800,0.518810,-0.186600,-0.186931,-0.199400,0.389440,0.057287,0.341867,-0.000233,-0.173152,0.747179
3909,0.779416,0.499226,0.779212,0.586702,0.995796,0.973806,0.664991,0.382980,0.844549,0.801015
2546,0.754848,-0.018029,0.166493,0.711567,0.550890,0.609742,0.681880,0.688792,0.460019,0.554016
112653,0.853197,0.849730,0.566687,0.495842,0.475829,0.314696,0.751415,0.537823,0.769952,0.752502
272,0.428743,0.567474,0.281916,0.612170,0.265109,0.381773,0.598527,0.823157,0.932904,0.458730
4225,0.647052,0.391075,0.820610,0.124214,0.284819,0.736301,0.560341,0.862737,0.690330,0.880303
4520,0.000151,-0.063287,0.240794,0.688213,0.307781,-0.082565,-0.113024,-0.161515,0.408151,0.569352
2267,0.940976,0.332529,0.283286,0.887665,0.649319,0.448088,0.682615,1.046745,0.228555,0.578198
81845,0.226777,0.905107,0.174092,0.178524,0.780807,0.958503,0.193900,1.062762,0.431821,0.704359
6506,0.606215,0.528023,0.951937,0.675841,0.225350,0.623515,0.715344,0.228654,0.323018,0.456900
8709,0.409186,0.726694,0.684273,0.511968,0.291746,0.611835,0.227626,0.248795,0.530737,0.482417
26313,0.820978,0.968819,0.170384,0.795262,0.536180,0.836624,0.588122,0.195216,0.166631,0.646209
4818,-0.056281,0.425794,0.597337,-0.092296,0.215314,0.493511,0.729595,0.624894,0.367968,0.610034
8772,0.666653,0.982532,0.260967,0.203504,1.025716,0.348410,0.186870,0.926711,0.182523,0.929345
6658,0.281928,0.798814,0.296498,-0.036947,0.571134,0.460900,0.375851,0.419087,0.769617,0.623355
628,0.162161,0.604272,0.696960,0.466465,0.535594,0.549361,0.393802,0.899797,0.834570,0.550830
77808,0.567926,0.119397,0.355284,0.589703,0.855161,0.723941,0.639986,0.490738,0.078657,0.321828
1441,0.216102,0.811529,0.381171,0.332332,1.141269,0.641540,0.257860,0.327808,0.208583,0.235080
41226,0.219218,0.806322,0.114518,0.421413,0.990612,1.015430,0.787026,0.525751,0.407920,0.388957
3020,0.432079,0.523193,0.507716,0.884074,0.893850,0.092543,0.460922,0.288091,0.554748,0.569109
5668,0.949206,0.542656,0.586229,0.095342,0.307511,0.725285,0.593750,0.306233,0.978052,0.558393
50954,0.353736,0.670789,0.937419,0.207214,0.526105,0.412842,0.624912,0.878641,0.225271,0.825481
4041,0.543402,0.893747,0.346097,0.762529,0.655168,0.775554,0.149997,0.940829,0.177960,0.528011
43919,0.127163,0.096814,-0.021291,0.581971,0.359993,0.485730,0.119641,0.628821,0.519918,0.423908
7613,0.715162,0.291637,0.912168,0.774702,0.042690,0.614839,0.143332,0.292554,0.703030,0.806432
5785,0.319856,0.740864,0.858083,0.027145,0.321055,0.500694,0.588131,0.972908,0.453190,0.740038
2589,0.563292,0.721069,0.370848,0.579325,0.149888,0.089382,0.693047,0.350473,0.487829,0.846098
1016,0.478013,0.933684,0.823381,0.702209,0.848996,0.038871,0.693411,0.632899,0.133106,0.259648
1767,0.412311,0.238287,0.752037,0.892083,0.791748,0.215784,0.597083,0.312671,0.759465,0.313065
5618,0.932178,0.454971,0.618841,0.512430,0.589278,0.834271,0.237230,0.272078,0.292554,0.765823
1589,0.794737,0.721124,0.313202,0.491600,0.471579,0.082435,0.514886,0.966867,0.385620,0.421696
5026,0.661124,0.049242,0.667569,0.363110,0.224892,0.748524,0.395613,0.622707,0.870967,0.358687
325,0.741049,0.847825,0.660137,0.619221,0.212565,-0.028247,0.927150,0.529872,0.145566,0.481609
6477,0.852459,0.527086,0.972664,0.164891,0.862420,0.622088,0.659881,0.413344,0.053676,0.193997
126430,0.423154,0.603656,1.183688,0.912949,0.353758,0.495924,0.672726,0.589196,0.727344,0.717380
27788,0.335655,0.804494,0.381083,0.888301,0.213170,0.929561,0.249762,0.361890,0.523049,0.410487
4569,0.107310,0.140833,0.084386,0.167298,0.050197,0.721965,-0.091872,0.730536,-0.015091,0.715441
65230,0.153529,0.704130,0.891948,0.089291,0.728607,0.476087,0.884830,0.523231,0.118636,0.502507
4744,0.743114,0.859954,0.674576,0.019965,0.111007,0.403025,0.209152,-0.012782,0.806652,-0.000235
73854,0.095282,0.751610,0.420900,0.771188,0.987469,0.993477,0.136946,0.074911,0.509505,0.564666
1904,0.257684,0.278625,0.384266,0.984925,0.337910,0.932306,0.646132,0.542542,0.905632,0.387747
2348,0.108971,0.772522,0.293098,0.282382,0.386827,0.909287,0.815492,0.704371,0.593048,0.082767
63062,0.886605,0.189840,0.500206,0.862388,0.440852,0.327490,0.725140,0.770268,0.489740,0.400670
8183,0.188407,0.506793,0.262606,0.853088,0.302995,0.297705,0.864566,0.884647,0.791032,0.946233
6452,0.886556,0.430278,0.715177,0.785115,0.183858,0.564818,0.347264,1.002067,0.721753,0.326025
2862,0.553670,0.295514,0.821813,0.108456,0.136235,0.843916,0.588014,0.630370,0.354739,0.362286
3206,0.531336,0.202350,0.752279,0.313116,0.214741,0.451672,0.104305,0.702402,0.114085,0.656206
5378,0.444726,0.905347,0.789989,0.163965,0.401184,0.693646,0.538873,0.288982,0.096373,0.822486
72226,0.216326,0.649452,0.591756,0.174627,1.070018,0.758728,0.725865,0.359585,0.792267,0.542088
5087,0.050185,0.954990,0.279371,0.321714,0.609464,0.297896,0.191747,0.554312,0.771288,0.596928
1085,0.519894,0.675437,0.388111,0.688137,0.242745,0.428416,0.240225,0.638664,0.378295,0.314496
99741,0.550495,0.274072,0.773662,0.501477,0.175361,0.681846,0.705210,0.233413,0.143513,0.992157
