movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
145839,0.199796,0.534137,0.697072,0.043830,0.156253,0.016758,0.386133,0.349293,0.051016,0.297300
54251,0.419953,1.088662,0.536576,0.877797,1.046770,1.041933,0.742166,0.343819,0.445133,0.703066
3859,0.115363,0.641167,0.338227,0.916598,0.428798,0.887090,0.357308,0.692577,0.531362,0.923814
539,0.352040,1.104944,0.695127,0.456694,0.172160,0.667159,0.792154,0.179223,0.297792,0.229559
5799,0.255849,0.835652,0.320715,0.641161,0.968056,0.249269,0.461534,0.986053,0.265352,1.068722
266,0.928444,0.405140,0.498486,0.818008,0.898229,0.221112,0.178633,0.955907,0.586555,0.061095
513,0.725801,0.762152,0.457429,0.025013,0.442120,0.171886,0.476510,0.854249,0.454518,0.296996
30892,0.763075,0.850107,0.353831,0.435132,0.847627,0.874707,0.114775,0.555161,0.269824,0.360961
57640,0.541277,0.462252,0.670463,0.230944,0.468991,1.003726,0.120447,0.294014,0.215526,0.941320
1485,0.456802,0.938876,0.366599,0.964554,0.433761,0.370271,0.061495,0.659221,0.363718,0.237111
6584,0.811473,0.297642,0.532216,0.847895,0.480713,0.200431,0.761549,0.680021,0.050613,0.517936
87884,0.194333,0.834026,0.847398,0.600908,0.191459,0.614657,0.808671,0.529620,0.281897,0.619931
56152,0.375805,0.956289,0.447449,0.952216,0.173340,0.683879,0.353031,0.876027,0.907522,0.325731
4851,0.303260,0.498956,-0.199590,0.072715,-0.016353,-0.200132,0.377409,0.462094,0.112091,0.170188
1570,0.797353,0.122064,0.475528,0.541491,0.716026,0.552999,0.041347,0.247173,0.081117,0.816560
2465,0.627029,0.208693,0.988440,0.347365,0.979326,0.336589,1.066814,0.462335,0.246046,0.566504
5830,0.880082,0.627808,0.507344,0.459790,0.558743,0.166991,0.402578,0.864028,0.662378,0.395517
3380,0.741180,0.351279,0.227605,0.282782,0.550149,0.192564,0.884517,0.655259,0.218433,0.270378
5,0.593688,0.577891,0.039467,0.640700,0.046655,0.876989,0.863715,0.545598,0.682371,0.197064
47261,0.532419,0.597651,0.236473,0.235048,0.077173,0.612095,0.794169,0.291338,0.885033,0.905579
2935,1.017640,0.785451,0.865311,0.659745,0.584966,0.199826,0.376022,0.294703,0.652403,0.506918
27876,0.290245,0.223453,0.505863,0.527869,0.882717,0.528104,0.685760,0.289921,0.143712,0.895150
3892,0.685497,1.131900,0.232920,0.701531,1.180748,0.755475,0.807392,0.645371,0.357156,0.350536
99117,0.452119,0.118437,0.118252,0.772892,0.124784,0.052443,0.678251,0.605611,0.685873,0.225713
32582,0.536699,0.106663,0.938381,0.497480,0.647216,0.440776,0.938996,0.278805,0.642306,0.917758
156609,0.278863,0.933066,0.421310,0.235836,0.448877,0.784362,0.634000,0.676198,0.967983,0.207867
86320,0.487222,0.584983,1.059141,0.267027,0.546400,0.997495,0.339960,0.589368,0.390828,0.506248
99795,0.602902,0.505533,1.216679,0.467631,0.358264,0.354136,0.535046,0.643818,0.337444,0.933370
2396,0.828991,0.486553,0.389464,0.776079,0.925908,0.649049,0.360384,0.625894,0.442590,0.242233
2718,0.538013,0.512296,0.701341,0.204547,0.163156,1.089652,0.880758,0.239695,0.226514,0.392065
136800,0.607423,0.710845,0.078599,0.443822,0.298437,-0.124930,0.006327,0.351021,0.357299,0.560804
2951,0.440551,0.490911,0.648281,0.681827,0.530998,0.634437,0.514369,0.755718,0.453653,0.560580
1215,0.258099,0.956050,0.237133,0.606326,1.051965,0.741891,0.167675,0.277897,0.753389,0.470822
4019,0.800196,0.854663,0.426188,0.787014,0.396399,0.150638,0.138647,0.485349,0.792108,0.388486
26574,0.859549,0.652459,0.434341,0.812017,0.923289,0.479504,0.917034,0.167126,0.757956,0.778098
2971,0.724739,0.350750,1.011642,0.554688,0.340407,0.878415,0.205309,0.679912,0.303113,0.761108
5446,0.438638,0.636589,0.925568,0.952672,0.506902,0.849608,0.678669,0.818150,0.551120,0.562345
2741,0.527231,0.796159,0.760972,0.254787,0.424472,0.469262,0.022454,0.835360,0.593691,0.259562
7815,-0.183119,0.142244,0.704720,0.565974,0.288987,0.562722,0.521898,0.579232,0.595190,-0.082248
5348,0.150533,0.672520,0.471716,0.742088,0.896079,0.921738,0.568942,0.294866,0.801994,0.205180
2752,0.666599,0.899376,0.611398,0.359843,0.685517,0.673172,0.938505,0.400099,0.224165,0.566397
