movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
2501,0.234391,0.278174,0.158269,0.764562,0.772505,0.574128,0.954150,0.858228,0.692254,0.966917
2268,0.843451,0.974493,0.819138,0.556512,0.869797,0.112398,0.800530,0.031476,0.091366,0.814863
7208,0.640093,0.425104,1.207292,0.401485,1.296230,0.533496,0.491781,0.613470,1.112519,0.919866
82931,0.852205,0.218362,0.778618,0.753505,-0.006644,0.048662,0.833422,0.816831,0.164000,0.896279
50651,0.098882,0.698448,0.537586,0.658984,0.237778,0.329345,0.617809,0.737710,0.355036,0.323249
32464,0.533917,0.168738,0.447910,1.017157,0.131301,0.469063,0.394263,0.177578,0.412070,0.806955
6582,0.611939,0.049658,0.219749,0.160976,0.822901,0.862516,0.399705,0.695520,0.858669,0.153114
137595,-0.118245,0.721018,0.240734,0.725955,0.633102,0.711176,0.056285,0.222773,0.802234,0.571062
7043,0.321852,0.521974,0.664682,0.616267,0.766435,0.975810,0.722661,0.462461,0.777204,0.641788
2221,0.266238,0.468659,0.844268,0.962039,0.955324,0.663715,0.100340,0.965905,0.638197,0.260040
6725,0.943524,1.115351,0.679827,0.458726,1.186010,1.150886,0.382928,0.606834,0.440393,0.674764
592,0.453589,0.448070,0.357703,0.694292,0.532962,0.502757,0.482285,0.644838,0.511188,0.564884
6375,0.398502,0.963529,0.596677,0.732467,0.922325,0.461528,1.016879,0.781876,0.531837,0.862203
1369,0.247308,0.148717,0.508790,0.498432,0.753030,0.118829,0.452434,0.033838,0.427690,0.624671
595,0.493220,0.273918,1.055808,0.413020,0.695687,0.559134,1.001195,0.934812,0.141711,0.173918
6188,0.803735,0.629583,0.822647,0.288341,0.700543,0.106731,0.103405,0.542234,0.481188,0.887687
59369,0.195144,0.654732,0.739791,0.726512,0.175127,0.629753,0.846631,0.531144,0.084130,0.700503
7947,0.779364,0.424524,0.429002,0.497381,0.404162,0.400942,1.216756,0.641292,0.619949,0.698846
3273,0.137984,-0.003522,0.758504,0.404130,-0.082575,0.451179,0.621107,0.692758,0.641533,0.661398
5605,0.617440,1.102101,0.285702,0.818430,0.229458,0.641632,0.697252,0.461305,0.967152,0.296335
105585,0.725726,0.486755,0.446110,0.229482,0.410830,-0.005835,-0.075480,0.353047,-0.025109,0.530396
2496,0.196509,0.465524,0.276556,0.897985,0.801518,0.299991,0.822383,0.786270,0.328795,0.200065
420,0.070318,0.791469,0.646304,0.228798,0.839751,0.459146,0.515401,0.396266,0.143675,-0.053485
51086,0.621684,0.721636,0.575014,0.620348,0.340441,-0.001044,0.478826,0.686989,0.740346,-0.009379
101741,0.746183,0.486322,0.654124,0.216923,1.046195,0.359118,0.595974,0.957070,0.241737,0.827567
536,0.234424,0.049173,0.516671,0.808803,0.357472,0.194007,0.701902,0.331346,0.105298,0.139666
31427,0.326507,0.710274,0.413714,1.168020,0.752699,0.332683,0.778073,0.776468,0.972208,0.656344
6975,0.494212,0.714584,0.649231,0.160717,0.380266,1.026141,0.470642,0.771351,0.484617,0.640963
242,0.472394,0.360252,0.772973,0.719694,0.798735,0.797528,0.271542,0.633787,0.506235,0.391860
134528,0.814125,0.889380,0.982054,0.105697,0.266550,0.060947,0.439968,0.240854,0.743469,0.816947
4121,0.546131,0.083339,0.379172,0.408230,0.176190,0.849599,0.243597,0.854349,0.840246,0.874060
4101,0.704413,1.017360,0.386572,0.712722,1.101803,0.799014,0.634531,0.822335,0.251266,0.461748
1346,0.763541,0.357945,0.119511,0.583856,0.550182,0.380672,0.497312,0.458635,0.767474,0.283483
4523,0.463183,0.951084,0.146455,0.796554,0.061645,0.945434,0.310947,0.574191,0.318944,0.760853
45969,0.935693,0.671939,0.772041,0.715014,0.757047,0.571979,0.548923,0.110746,0.047425,0.222073
5765,0.634542,0.942034,0.329358,1.005838,0.846092,0.799173,1.024974,0.786803,0.843286,0.434870
110102,0.387508,0.483044,0.726490,0.740970,1.170296,0.571624,0.706846,0.802890,0.437981,0.278682
371,0.297346,0.855720,0.494187,0.680954,0.431813,0.664020,0.218025,0.731043,0.068139,0.527851
4027,0.673695,0.193587,0.855694,0.756840,0.920859,0.560493,0.435946,0.898690,0.613254,0.031024
5097,0.558363,0.781491,0.490607,0.325942,0.362889,0.552399,0.198848,0.664971,0.916324,0.876827
1267,0.654556,0.891425,0.610261,0.565110,0.195353,0.174056,1.110520,1.019939,0.787575,0.321741
3678,-0.021290,0.627921,0.675530,0.460716,0.820386,0.557977,0.296736,0.180323,0.795477,0.784974
5003,0.090144,0.515569,0.009067,0.077369,0.759472,0.605181,0.840853,0.429264,0.473272,0.769768
8261,1.276157,0.586165,0.479412,0.634418,0.875678,1.145637,0.853945,0.373031,0.636146,0.758999
2313,0.871818,0.237720,0.418289,0.861794,0.981944,0.890179,0.377947,0.792822,0.380202,0.087707
26749,1.066377,1.001208,0.371349,0.436028,1.041067,1.150499,0.881905,0.329364,0.897110,0.457347
171,0.363214,0.431873,0.741196,0.469465,0.755070,0.944835,1.092264,0.830198,0.543606,0.439339
