movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
5182,0.913188,0.750931,0.450187,0.507650,0.087180,0.616910,0.252245,0.223359,0.815630,0.710727
68965,0.140789,-0.004886,-0.099408,0.422751,0.190109,0.088626,-0.077425,-0.013870,0.276685,-0.158151
104863,0.697169,0.453862,0.760298,0.613294,0.447987,0.368931,0.580749,0.921771,0.349467,0.905877
111113,0.229094,0.367609,0.106755,0.772257,0.531386,0.785109,0.241366,0.644664,0.251808,0.826828
6531,0.198181,0.265075,0.309499,0.325532,0.047541,0.367456,-0.289713,-0.080519,0.060114,0.282955
26229,0.403235,0.936123,0.498967,0.559200,0.746658,0.321253,0.103113,0.441927,0.434584,0.887180
4486,0.272863,0.607636,0.452123,0.242597,0.022849,0.507306,0.580447,0.385606,0.552918,0.210021
43333,0.524709,0.686740,0.321469,0.632025,0.321992,0.602787,0.759791,0.872571,0.981325,0.448502
42217,0.283550,0.184745,-0.096568,-0.183465,-0.257626,-0.444872,0.301882,0.320631,0.113539,-0.171437
84160,0.636934,0.381030,0.626589,0.343607,0.903299,0.611526,0.542049,0.356723,0.516420,0.408361
116939,0.011083,0.005469,-0.119607,0.029263,-0.130936,0.385338,0.211972,-0.100189,0.042689,0.413047
5473,0.809564,0.343986,0.740515,0.949545,1.005364,0.810654,0.848288,0.583434,0.443619,1.056305
71,0.590093,0.439535,0.600366,0.597500,0.332139,0.102987,0.009101,0.559973,-0.070655,0.520919
4339,0.400492,0.511859,0.530394,0.359775,0.994008,0.776968,1.000529,0.263801,0.143552,0.530971
1174,0.775503,0.568936,0.269782,0.676360,0.490593,0.055584,0.905249,-0.032786,0.860819,0.032038
8261,1.013555,0.727739,0.686405,0.740486,0.623711,0.983547,0.913295,0.668131,0.641622,0.623353
7840,0.242606,0.759163,0.842482,0.769906,0.293652,0.301521,0.899254,0.920847,0.558350,0.297029
131,0.156388,0.627196,0.234811,-0.003689,0.473934,0.242523,0.446503,0.044123,0.505836,0.339727
2678,0.590053,0.198331,0.547783,0.372898,-0.012580,0.617547,0.031920,0.181891,0.201833,-0.213458
52722,0.070090,0.107641,0.386605,0.469984,-0.071485,0.135450,0.763311,0.800226,0.780405,0.744230
1279,0.716688,0.390317,0.378895,0.467518,0.680601,0.528131,0.749775,0.744494,0.373137,0.699264
6412,0.229340,0.890008,0.645332,0.360141,0.123521,0.569249,0.550622,0.799265,0.580466,0.990313
91483,0.518565,0.192294,0.503053,0.362954,0.041145,0.195374,0.196720,0.270355,0.082080,0.659415
3408,0.532756,0.885329,0.711155,0.831551,0.634263,0.362370,0.347129,0.235357,0.588823,0.284279
4394,0.202130,0.534444,0.545219,0.277608,0.068855,0.139142,0.263306,0.624114,0.314392,0.602681
1909,0.025666,0.858908,0.276136,0.833092,0.844094,0.116332,0.902036,0.265605,0.629716,0.205277
