movieId,avgRating,numRating
3997,2.02,696
5877,2.00,3
8035,2.67,38
173393,0.00,0
153,2.58,4329
124643,3.50,1
146842,3.00,1
147402,0.00,0
148695,3.00,4
173583,1.75,2
137110,0.00,0
166484,3.17,3
6713,3.72,215
56165,2.65,62
73121,0.00,0
77680,1.80,5
81389,2.50,2
135715,2.75,4
4271,3.88,28
70423,3.65,10
141594,0.00,0
152613,2.50,2
81195,3.35,17
165637,0.00,0
6594,3.00,6
1739,1.54,171
27096,3.19,8
109045,1.94,9
119163,2.83,3
123553,1.75,2
124300,2.25,6
4300,3.60,71
6495,3.55,31
58842,2.86,7
55462,2.14,7
79775,2.00,3
93070,1.50,1
106250,0.00,0
64750,2.68,11
91628,2.52,96
102388,2.50,1
105742,2.86,70
132486,2.83,6
134851,3.15,17
164727,3.50,1
172679,2.50,1
8607,3.79,285
42698,3.50,1
80208,0.00,0
96275,0.50,1
156993,2.50,1
162844,2.50,2
33912,3.17,30
113618,0.00,0
166625,3.50,1
2155,3.40,614
7104,2.74,271
43177,3.80,15
116555,0.00,0
133541,0.00,0
154988,0.00,0
26992,2.25,6
154190,2.75,2
143757,2.50,1
155020,0.00,0
4284,2.73,57
8722,2.15,27
45062,3.02,291
91048,3.13,15
125415,2.50,1
140082,3.50,1
122785,2.33,3
125309,0.50,1
175647,3.00,1
163635,3.00,1
26082,4.14,196
81364,2.44,17
90359,3.08,6
115162,2.10,5
115337,0.00,0
143185,0.00,0
62245,3.69,16
122623,4.00,1
141505,2.83,6
149929,0.00,0
71322,3.29,12
117551,4.50,1
141412,3.33,3
161064,1.50,1
171973,0.00,0
136586,3.25,4
650,3.24,213
1354,3.83,907
78467,2.35,149
112259,0.00,0
117334,3.32,11
136241,0.00,0
166562,2.75,6
173081,0.00,0
6249,2.27,149
27878,3.83,210
85334,2.39,9
113632,3.70,10
119909,3.00,1
153486,3.50,2
153490,3.25,2
168854,4.00,1
1527,3.67,6030
26034,3.67,9
74683,3.06,9
74789,3.02,1423
91671,2.01,36
149020,3.50,1
169172,0.00,0
30905,2.38,4
112591,3.20,5
124336,3.00,1
125359,3.00,1
157877,4.00,1
173297,0.00,0
812,2.71,7
26865,3.78,202
65225,3.34,96
107914,2.93,7
136546,1.62,4
138086,0.00,0
91288,2.86,7
98183,4.00,1
102720,3.11,200
3595,2.32,19
45440,3.00,198
140150,1.25,4
169242,0.50,1
171549,4.00,1
172083,0.00,0
1040,3.04,28
6329,3.26,62
78637,2.92,517
137431,0.00,0
164324,0.00,0
167536,2.00,4
161161,2.50,1
4519,3.26,811
6355,2.71,17
49754,2.88,4
133951,0.00,0
148172,2.78,106
155816,2.50,2
50517,3.41,39
102903,3.38,1062
140349,3.27,11
168778,2.50,3
3525,3.01,678
4132,2.54,656
89244,3.19,8
96606,3.94,215
102250,3.00,2
154804,3.50,2
164143,0.50,2
173947,2.67,3
25800,3.78,9
92180,2.25,2
106147,3.00,7
120586,0.00,0
154872,3.00,1
158866,3.25,4
7827,3.48,302
27178,3.62,56
81684,3.29,7
85358,2.81,8
165775,0.00,0
168478,5.00,1
6115,3.03,48
93859,4.00,1
103972,3.14,22
73989,2.50,2
93752,3.67,6
110537,2.12,4
139920,1.50,1
165549,3.89,262
2317,2.60,25
5481,2.88,3036
74141,4.25,2
147016,4.00,1
148282,1.50,6
810,1.51,432
2562,3.10,72
4488,3.27,391
42730,3.48,171
67257,2.50,2
170155,4.00,1
129820,3.92,19
141656,3.50,1
4605,3.49,167
34375,3.25,32
84467,3.67,3
97070,3.50,1
116251,2.50,1
128916,2.50,1
148661,0.00,0
161163,0.00,0
161794,3.00,1
171231,0.00,0
134955,0.00,0
160209,4.06,9
1614,3.09,1218
3252,3.65,2345
3516,3.54,251
62511,3.60,462
102028,3.50,1
111885,3.50,1
160378,3.00,1
289,3.14,454
5889,3.16,16
76149,0.00,0
121097,2.00,3
59912,3.23,20
63540,1.82,84
64288,0.50,1
91235,0.00,0
60832,2.70,77
97742,2.75,36
102826,3.83,6
123816,2.50,1
130934,3.00,2
141018,4.00,1
4370,3.18,3622
5768,2.58,66
133559,4.00,1
139717,0.50,3
167764,2.80,5
169276,4.25,2
2609,3.86,149
6113,3.05,11
63688,3.50,1
86787,2.00,1
118946,3.12,4
158771,0.00,0
169890,0.00,0
173281,2.33,3
135242,3.00,1
150352,0.00,0
169536,3.50,1
2453,2.99,386
47460,3.50,10
50703,2.21,36
124833,0.00,0
142925,2.44,17
144266,1.50,3
164933,3.12,4
769,3.47,34
96112,2.50,1
103651,1.62,4
107372,1.50,2
154236,2.75,2
159793,0.00,0
70740,2.10,5
104936,2.00,1
113780,3.12,104
147748,4.50,1
1619,3.36,1279
4080,3.06,269
107696,3.12,4
156499,0.00,0
173117,0.00,0
4294,3.54,128
4921,3.72,161
27631,2.93,7
94810,3.74,27
103085,2.59,23
169534,3.75,2
170389,0.00,0
173323,3.50,1
612,2.40,274
79127,2.83,3
79590,3.20,66
124448,2.50,1
132826,0.00,0
135190,4.83,3
174349,0.00,0
157154,3.50,4
171691,0.00,0
444,2.28,268
3282,3.50,37
82593,1.50,1
96801,2.00,9
117430,3.03,17
127879,3.50,3
170539,3.50,1
79197,2.42,6
90717,2.97,319
133339,3.00,2
135971,2.60,5
142509,3.35,115
150610,2.50,2
4444,3.60,220
67852,0.00,0
153072,4.00,1
79868,2.73,28
83266,2.92,6
122033,0.00,0
129201,2.00,1
143438,4.50,1
2300,3.88,1504
5577,3.48,799
116094,2.83,3
126387,3.25,2
152238,3.60,10
159753,3.50,1
106794,1.75,2
146986,0.50,1
153554,2.00,1
166502,3.00,1
175455,0.00,0
27778,2.80,54
92130,3.75,4
124611,0.00,0
154454,1.00,1
162482,2.00,1
172097,2.50,1
2910,3.15,17
135500,1.40,5
135957,2.00,4
140703,3.10,5
171819,4.00,1
173675,0.00,0
2688,2.95,1282
90384,1.25,2
155111,0.00,0
164256,3.25,2
168286,2.97,19
7411,1.74,17
151679,0.00,0
156561,2.83,3
159801,5.00,1
160956,1.67,3
171365,0.50,1
4677,2.86,890
69005,2.83,6
69503,3.00,5
103474,3.70,23
172873,0.00,0
162880,0.00,0
169386,3.50,1
3295,3.77,41
4456,3.20,5
79471,2.75,2
107780,2.82,11
120759,1.75,2
149925,2.50,1
172489,2.00,3
195,2.84,486
56835,1.38,8
92804,3.46,12
93669,4.00,2
130259,3.00,1
149608,2.00,1
41714,3.58,13
103164,3.00,2
109366,0.00,0
162164,0.00,0
171449,0.00,0
175687,2.00,1
5643,3.57,130
50068,3.78,841
110860,2.88,4
114373,3.00,1
115897,2.50,2
162386,0.00,0
139624,2.75,2
141872,4.00,1
164568,2.00,2
1858,3.11,404
82053,3.04,57
107199,0.00,0
153262,3.00,1
166217,0.00,0
2097,3.38,458
8846,2.75,32
83538,3.67,9
91304,3.00,11
104803,3.88,4
152874,0.50,1
88321,3.75,2
125041,0.00,0
2836,3.17,348
3341,3.79,257
7505,3.88,138
27657,2.12,4
53833,3.67,12
83330,3.00,3
125531,0.00,0
137122,3.00,1
49757,2.44,8
82030,3.38,4
135073,0.00,0
157411,3.25,2
8388,2.96,12
94649,3.27,15
134429,0.00,0
26183,3.53,50
97382,3.10,5
105952,3.36,11
128884,0.00,0
154011,3.50,1
3965,3.65,67
26949,2.82,11
110314,4.00,3
120809,3.50,2
122603,2.50,1
143086,0.00,0
142104,3.00,1
4390,2.48,131
53468,3.49,226
69469,2.23,11
73991,1.50,1
95839,3.50,16
118340,4.00,1
173687,3.00,2
2530,2.91,807
64622,3.70,680
88284,3.50,4
112076,3.00,1
143187,0.00,0
163028,1.50,1
6215,3.35,229
61004,2.25,4
167564,3.00,6
137557,3.12,4
4566,1.92,100
6136,3.75,14
7340,2.86,134
66354,2.75,26
88237,3.35,23
105439,0.00,0
138452,0.00,0
148938,3.50,1
27321,3.50,4
68163,3.00,1
96530,2.17,3
116483,3.75,4
117964,4.00,1
123876,0.50,1
170377,2.25,2
5288,3.80,193
8860,3.00,604
25762,3.49,34
122739,4.50,1
149624,0.00,0
73224,1.50,1
90353,3.04,13
102521,2.20,5
130,2.92,13
2122,2.62,817
55476,4.00,1
164232,1.50,2
3816,3.64,87
72027,3.67,3
111031,2.50,3
154794,3.25,2
172403,0.00,0
131268,2.00,1
152065,3.71,39
4170,3.25,8
6821,2.75,22
26131,4.03,415
63676,3.36,37
97779,3.12,12
106877,2.75,2
172321,3.25,4
165877,2.00,1
99861,2.90,10
138898,3.60,5
140036,2.88,4
176031,0.00,0
74754,2.21,142
133814,4.00,2
164455,2.75,4
26928,3.77,11
72784,2.00,3
103602,3.15,13
160327,2.50,3
2355,3.50,4536
5555,2.97,113
128369,3.17,3
142242,0.00,0
173853,4.00,1
80295,2.71,7
97815,2.67,3
6826,2.99,53
136467,3.72,9
154963,0.00,0
162820,3.50,1
168490,0.00,0
121366,3.19,21
144896,0.00,0
132340,0.00,0
