movieId,centGroup
1206,797
5236,797
51304,797
26322,797
151,797
5400,797
2776,797
6423,797
77455,797
57353,797
5825,797
27802,797
74916,797
55498,867
106766,867
3161,867
46972,867
1652,867
3822,867
78836,867
1084,867
76111,867
902,867
95113,867
6857,867
48385,867
3616,193
1267,193
2247,193
25827,193
44022,193
3114,193
3077,193
76303,193
55768,193
4936,193
129937,193
5121,193
78218,193
140,193
111443,193
2447,193
7152,296
57223,296
1410,296
2983,296
110611,296
95761,994
4327,994
5980,994
26840,994
4161,994
798,994
69945,994
29,994
5448,994
4268,994
1234,994
32352,262
2253,262
89881,262
3492,262
4228,262
7569,262
8784,262
1623,262
2036,262
7367,262
7990,262
6318,262
1518,262
2644,262
8367,262
25774,262
2263,381
4723,381
3167,381
6690,381
3432,381
3620,909
75349,909
44195,909
4366,909
4432,909
2100,909
4506,909
127136,909
1669,909
42721,671
8267,671
8336,671
5480,671
26430,671
3860,671
1880,671
136602,671
8373,671
89102,671
98243,671
3409,873
3276,873
2816,873
2981,873
2367,873
2528,894
2952,894
25850,894
33437,894
27904,894
54736,894
1822,894
97826,337
145775,337
37384,337
2847,337
90249,337
3273,337
1033,337
26409,337
34523,337
2937,337
1755,337
5372,374
63540,374
4422,374
4474,374
4067,461
3639,461
7319,461
3394,461
27783,461
159972,461
7064,461
2504,651
34359,651
274,651
5585,651
74370,651
487,651
45499,714
3633,714
7178,714
5684,714
4977,714
6947,64
4381,64
110655,64
2072,64
6889,64
43,64
1969,64
7207,64
3019,64
8507,64
8526,162
785,162
114044,162
5458,162
104,162
60674,322
52458,322
8485,322
5820,322
2714,322
100498,322
2617,322
26164,322
582,322
4836,322
7318,322
47382,322
18,322
43932,322
1962,322
3070,322
103210,322
1527,322
55995,322
83293,322
1996,934
4851,934
349,934
89759,934
90439,934
2464,934
112497,934
5615,934
112515,934
5062,934
26564,934
1891,934
6896,934
3813,934
4867,934
5013,934
3976,934
5560,934
1175,934
3663,934
1194,934
1525,934
1713,88
66130,88
4343,88
3897,88
1415,128
3553,128
4733,128
1312,128
5501,128
6707,128
6981,128
2648,128
2820,128
694,128
7285,128
3086,128
1374,128
5490,558
140743,558
700,558
7939,558
5377,558
957,558
2687,558
7451,655
5202,655
1984,194
