movieId,centGroup
64249,25
40581,25
5312,25
108192,25
106918,25
2032,25
1279,25
1575,25
81845,25
110645,25
8629,25
2904,25
251,25
3834,25
33660,25
105763,25
27871,25
3531,25
2504,25
3892,25
1359,25
32387,25
2459,25
48593,25
7358,25
27783,25
1187,25
6959,25
6039,25
32289,25
4538,25
27875,251
2549,251
90863,251
108190,251
62344,251
112,251
2394,251
6157,251
43836,251
116897,251
6684,251
60760,251
2397,251
77201,251
1179,251
3961,251
31973,251
25965,251
6163,251
3604,251
24,251
547,251
4957,251
4640,251
26025,88
44225,88
93272,88
5079,88
92259,88
26865,88
4207,88
735,88
51925,88
2868,88
2301,88
2674,88
2120,88
111781,88
8665,88
6338,88
177,88
44665,88
374,144
87444,144
74787,144
3806,144
44633,144
54270,144
3685,144
6780,144
124859,144
66371,144
27592,144
90374,144
5049,144
8848,144
6830,144
3985,144
2315,144
1785,144
2770,144
54995,144
61071,144
920,144
62849,144
112653,154
132074,154
6599,154
6211,154
105355,154
4337,154
4565,154
71264,154
4492,154
1539,154
131714,154
4292,154
77206,154
3391,154
5053,154
54,154
35957,154
882,154
1263,154
510,154
401,154
67429,154
108583,154
99912,154
71,212
152057,212
64030,212
1282,212
44004,212
916,212
6244,212
82150,212
2921,212
118696,212
7156,212
117434,212
3699,212
4332,212
60,202
27611,202
101884,202
612,202
76173,202
2203,202
3462,202
4241,202
85261,202
103279,202
3061,202
1101,202
72741,202
3188,202
1126,202
76210,202
6458,202
1171,429
141956,429
91094,429
114254,429
4664,429
1238,429
6243,429
2708,429
573,429
89030,429
5735,429
32371,429
6977,429
369,429
2596,429
71252,429
553,429
3476,429
7101,429
3385,429
3805,429
74282,429
711,429
99609,429
2764,429
1683,429
2181,429
1545,429
6201,429
94864,429
6305,429
2249,429
55908,429
33138,429
76303,429
110591,429
4898,429
5644,429
2042,445
2498,445
72683,445
136598,445
48741,445
36708,445
1986,445
3101,445
117895,445
6678,445
2291,445
92535,445
2730,445
590,445
53972,445
4855,445
32,445
8654,445
3973,445
2748,445
135133,445
52545,445
93040,445
1379,445
5941,445
55498,445
5690,445
55820,445
3794,445
85736,445
4128,83
2952,83
8369,83
7055,83
344,83
2338,83
2513,83
6722,83
4769,83
3145,83
83480,83
1003,83
44317,83
88235,83
88356,83
1027,83
100450,83
94931,83
26509,83
3021,83
27022,83
67734,83
25807,83
50147,83
1069,83
114044,83
5109,192
7620,192
1953,192
2714,192
106762,192
3207,192
73321,192
71464,192
73881,192
105755,192
5971,192
2924,192
3714,192
5878,192
72781,192
3967,192
3713,192
897,344
2991,344
7089,344
58351,344
1147,344
6302,344
108981,344
114074,344
147845,344
106916,344
2085,344
37739,344
8275,344
8485,344
2070,344
8970,344
3005,344
1728,344
2502,344
930,344
2416,344
3253,344
1208,344
8850,344
7458,344
32735,344
267,344
112112,344
74944,344
78266,344
912,344
2167,344
45382,344
5954,344
893,344
5258,344
140743,344
896,344
3869,344
7979,344
26684,344
4878,344
116012,344
5712,344
3267,344
1660,344
4673,344
30,344
3809,344
3626,344
3100,344
6974,344
4533,344
26116,0
3440,0
47274,0
2855,0
86059,0
784,0
831,0
1414,0
56145,0
162672,0
4228,0
5391,0
74851,17
2763,17
6166,17
6424,17
4945,17
4638,17
65685,17
2307,17
998,17
2104,17
4711,17
6867,17
8754,17
2248,17
6840,17
429,17
92756,17
26229,17
117590,17
116855,17
5300,17
3746,122
679,122
95105,122
2215,122
5544,122
1280,122
52668,122
2227,122
4133,122
5932,122
68444,122
6413,122
3594,122
8872,122
106839,122
26680,122
4555,122
