movieId,centGroup
66509,116
621,116
78264,116
25930,116
27871,116
52435,116
6584,116
34405,116
49647,116
31685,116
6039,116
5792,116
100106,262
4387,262
4185,262
121618,262
102880,262
92966,262
3886,262
33615,262
4968,262
8638,262
52717,262
5180,384
109740,384
72395,384
8712,384
49651,384
5581,384
110882,384
5505,384
2520,384
71254,384
2507,384
6820,385
2846,385
4339,385
603,385
2031,385
3351,385
5630,385
32464,385
26810,385
1848,385
3394,385
4522,385
3918,385
38798,385
4370,385
199,385
83829,104
1537,104
8943,104
2014,104
64034,104
3105,104
6180,104
121491,104
106873,104
43836,104
74508,104
55250,104
46544,104
63393,104
68952,104
2946,104
49822,104
79185,104
73023,104
72647,104
6367,104
8949,104
6163,104
63540,104
3677,104
26462,161
43635,161
3733,161
4664,161
5048,161
103984,161
8208,161
3773,161
4662,161
6768,161
30810,161
7705,161
100,161
5516,161
69654,161
26662,161
161084,161
4811,161
110501,220
89118,220
5669,220
3563,220
7944,220
109483,220
6743,220
662,220
8197,220
31026,220
25788,220
8930,220
4222,220
78105,220
26689,220
7564,220
2303,220
70,220
57951,220
2899,220
3598,220
4169,220
45499,220
97,220
102125,220
81512,220
4692,220
146688,220
7380,220
101360,220
1376,220
102792,220
96829,220
85438,220
63992,85
127124,85
47330,85
5075,85
1468,85
5684,85
7135,85
4593,21
3006,21
343,21
7096,21
86781,21
2456,21
3605,99
79139,99
36152,99
2974,99
350,99
5553,99
6296,99
25927,99
5691,99
74154,99
4816,99
144620,99
85394,99
8958,99
67508,99
51662,99
8666,99
55895,99
1341,99
6315,99
1335,99
5612,99
5574,99
81660,99
1599,99
6898,99
2097,404
2545,404
737,404
119141,404
7085,404
48596,404
103335,404
914,404
2106,404
5675,404
54372,404
7149,404
5746,404
6951,404
25792,404
6981,404
4666,404
6703,404
93270,404
1523,404
4751,404
72407,404
6096,404
2762,404
40614,404
40414,404
56333,404
43376,404
97393,404
1358,404
71,13
67361,13
7897,13
7156,13
110058,13
1407,13
59022,13
4332,13
4541,13
47384,329
7315,329
108192,329
4047,329
8610,329
981,329
5337,329
115877,329
53322,329
2476,329
86626,329
64501,358
106072,358
129937,358
8957,358
5329,358
72947,358
102445,358
80858,358
4401,358
76077,358
7367,358
2755,358
40815,358
5517,358
107769,358
39779,358
2827,358
133782,358
32,358
8143,358
1632,358
2201,358
6383,358
91273,358
88810,392
26788,392
5243,392
135569,392
137595,392
2337,392
2085,392
8275,392
5000,392
137337,392
66934,392
3567,392
1397,392
44972,392
91622,392
39869,392
90866,392
109374,392
63876,392
2159,392
81932,392
3696,392
2676,424
94494,424
2457,424
160080,424
1236,424
1767,424
1463,424
3522,424
2922,424
2076,424
67799,424
56367,424
87485,424
3992,424
1657,424
27255,424
36519,424
4809,8
2519,8
2498,8
4679,8
26198,8
48741,8
3769,8
27416,8
4114,8
4737,8
2383,8
7845,8
55063,8
1819,8
92206,8
103596,8
3310,8
47423,8
5258,8
2048,8
4290,8
51471,8
69436,8
2177,8
1037,8
1089,8
56336,8
4960,8
2415,8
237,14
3760,14
26413,14
3718,14
33760,14
54276,14
26231,14
3739,14
93693,14
466,14
5309,14
1455,198
1298,198
4270,198
99112,198
3868,198
149354,198
8129,198
8908,198
147006,198
55946,198
1078,198
81898,198
122882,198
127164,198
37211,198
52281,198
2824,198
912,198
5117,198
3802,198
568,198
4626,198
2123,198
3015,198
79357,198
139915,198
4493,198
83359,202
4448,202
54001,202
109687,202
73319,202
7208,202
3067,202
606,202
104597,202
27857,202
7151,202
7366,202
71135,202
2968,202
4002,202
3587,202
1564,202
1801,202
5324,202
6384,202
7083,202
2011,202
2183,202
89837,202
149352,202
991,202
26151,202
26562,202
193,156
1586,156
176,156
86487,156
8121,156
140741,156
1148,156
72386,156
6156,156
109372,156
7571,156
2660,156
1064,156
1088,156
84160,156
1796,156
4921,156
139116,156
4705,156
2273,156
159462,156
58315,279
3018,279
5637,279
97742,279
71468,279
1396,279
96588,279
8132,279
6533,279
45183,279
428,279
1629,279
496,279
4175,279
32234,279
7026,144
3449,144
111,144
117456,144
3729,144
27821,144
136562,144
517,144
1969,144
3588,144
333,144
82041,144
864,144
4686,144
5985,144
3181,144
7840,144
480,144
129009,144
1016,144
54286,144
5416,144
78703,144
5152,258
2286,258
33166,258
473,258
2390,258
3343,258
133545,258
30723,258
5445,258
4543,258
26350,258
52767,258
8147,129
68,129
2549,129
7636,129
6892,129
90863,129
5826,129
2613,129
4963,129
303,129
62081,129
6442,129
540,129
1210,129
77435,129
4886,129
6157,129
7173,129
6684,129
77201,129
27441,129
55031,129
2018,129
5413,129
6881,129
4957,129
26,129
108981,136
3163,136
49274,136
5560,136
79008,136
240,136
2990,136
101525,136
86982,136
68614,136
6964,136
5022,136
3038,136
55100,136
5689,136
127319,136
120783,136
85397,326
841,326
7063,326
1171,326
67267,326
1238,326
6243,326
3963,326
71252,326
1846,326
6662,326
2693,326
32914,326
6996,326
85131,326
51939,326
71804,326
3385,326
55290,326
3,326
99609,326
74089,326
1860,326
1526,326
45517,326
5440,326
42718,326
111113,326
56921,326
7158,326
8290,326
1997,326
4774,326
47518,326
94864,326
57792,326
105254,326
3507,326
5237,326
108795,49
43708,49
5292,49
26116,49
6579,49
2331,49
62718,49
4933,49
2600,49
663,49
3135,49
86059,49
131451,49
2306,49
74649,49
2996,49
5101,49
63629,49
112897,49
140247,49
4615,49
106696,49
6888,49
3831,49
3553,49
2145,49
19,49
4961,49
8872,49
26903,49
1087,49
141749,49
994,49
7812,49
26125,148
98458,148
110858,148
5419,148
92048,148
2350,148
1880,148
8494,148
161594,148
2434,148
3357,148
550,148
104076,148
110781,148
1129,148
39768,148
2021,231
26547,231
4158,231
371,231
47629,231
328,231
1771,231
33838,231
8019,231
697,231
1543,231
60040,231
781,231
1713,231
108514,231
126430,231
3276,231
99270,231
7894,231
589,231
61729,231
4526,231
54426,231
49394,231
79686,231
53000,364
2387,364
96655,364
1983,364
7566,364
39435,364
2423,364
5056,364
36401,364
4427,364
1580,364
6990,364
117121,364
6528,364
1769,364
558,364
2730,364
269,364
743,364
8642,364
8126,364
7979,364
130634,364
92008,364
1123,364
1532,449
1366,449
8641,449
820,449
5710,449
89678,449
5316,449
90947,449
52604,449
64900,65
3971,65
57669,65
149572,65
8117,65
1870,65
71494,65
2086,65
258,65
2056,65
26472,65
287,65
42011,65
1289,65
92494,65
156607,65
5299,65
109742,65
129514,65
40959,65
59306,65
6109,65
72880,65
25753,65
31547,65
100498,65
166,65
91673,65
5839,65
3686,65
1926,65
5475,65
48082,190
4366,190
2867,190
95167,190
44191,190
2499,190
355,190
43177,190
77561,190
718,190
57368,190
5535,190
55851,190
113705,190
30793,190
8499,190
4168,190
1428,190
7125,190
105197,190
492,190
37857,190
2486,190
80831,190
7939,190
38304,298
100083,298
2140,298
50601,298
661,298
3093,298
3834,298
147,298
3920,298
37785,298
2459,298
5777,298
102995,298
1273,347
6213,347
1653,347
97593,347
7,347
136449,347
4212,347
4564,347
3087,347
196,347
26686,347
5294,347
2190,347
1974,347
6337,347
381,347
7714,347
916,347
31437,347
96863,347
25771,347
49,347
160567,347
56156,347
2239,347
42783,347
25929,347
42191,347
69606,347
904,347
4688,347
3673,347
6536,347
7123,347
5333,347
222,347
6242,347
39307,433
5353,433
2473,433
64229,433
47491,433
5699,157
3889,157
87975,157
7615,157
7044,157
6170,157
30803,157
3285,157
51705,157
694,157
3404,157
3459,157
7319,157
2083,157
3197,157
4483,157
3727,157
67788,157
320,157
27778,157
7143,157
5135,157
27685,157
8492,157
4718,157
3306,157
7088,157
8240,157
1411,263
71318,263
5302,263
140715,263
91483,263
3680,263
94799,263
6477,263
3879,263
5944,263
2758,263
1330,263
124,263
97866,263
100581,263
1963,263
114254,291
26729,291
108190,291
156,291
5002,291
2098,291
1799,291
5649,291
1688,291
29,291
3701,291
1545,291
4925,291
3199,291
161582,380
65135,380
80126,380
698,380
3520,380
27724,380
1225,380
7222,380
8954,380
933,380
2207,380
1203,380
5288,380
1213,380
7349,380
7583,380
2347,380
183,380
152,380
5752,380
3328,380
748,380
6,380
61123,380
91660,380
44759,380
2294,380
8951,380
4344,380
2173,380
36289,380
6263,380
6231,380
90249,127
2470,127
2421,127
5700,127
2779,127
5643,127
2316,127
5521,127
22,280
7782,280
3962,280
1605,280
106441,280
78321,280
3839,280
5991,280
4814,280
143859,280
3282,280
5962,280
6785,280
5343,280
26386,280
3081,280
7991,280
8851,280
162376,280
6265,280
53974,280
1151,280
275,280
554,280
2354,280
26599,333
44671,333
1280,333
5219,333
4634,333
6440,333
5932,333
154,333
75803,333
106839,333
2060,333
140880,417
7396,417
110453,417
51094,417
4458,417
88,417
2941,417
463,417
139385,417
4103,417
3893,417
7983,417
6249,417
867,417
2937,417
2620,417
786,417
81516,417
4117,417
2143,417
3292,417
4690,417
7914,417
3683,417
1046,417
1587,185
7984,185
1529,185
4709,185
75983,185
44421,185
90430,185
75813,185
64575,185
159972,185
77,185
3814,185
40732,185
109183,185
27660,185
7844,185
3060,185
7846,185
36509,185
929,185
81562,185
2475,185
2751,185
4482,185
2264,185
99145,185
2311,185
3622,185
5063,185
5379,185
879,185
49013,185
539,185
27803,185
4848,185
2945,185
8751,272
39715,272
3496,272
114082,272
3637,272
364,272
99320,272
2529,272
80551,272
187,272
2335,272
1197,272
107555,272
7810,272
4053,272
3569,272
585,272
5443,272
73323,272
3967,272
1693,272
4030,272
1639,330
26840,330
80553,330
31193,330
248,330
173,330
97639,330
5588,330
60382,330
5914,330
96563,330
6260,330
3219,330
6721,330
27850,330
74685,330
3687,330
105755,330
113532,330
1174,330
2913,330
4519,330
91978,330
2243,330
3959,330
34517,330
3260,330
3929,330
4224,330
8864,330
7325,330
3024,330
2160,86
58351,86
1250,86
7248,86
5599,86
99089,86
45179,86
114074,86
83318,86
26812,86
4296,86
6538,86
70465,86
104590,86
7093,86
3528,86
31435,86
8130,86
1292,86
8907,86
58559,86
26171,86
60832,86
882,86
4480,86
7131,86
1581,86
25952,86
32853,86
263,86
4766,86
37733,86
51418,86
81784,86
88163,86
2844,86
102716,86
7320,86
97923,378
2269,378
272,378
7000,378
1669,378
236,378
4027,378
6482,378
27875,70
5293,70
33558,70
66785,70
129250,70
8015,70
3989,70
2874,70
41769,70
120466,70
130576,70
516,70
3186,70
3225,70
8857,70
1127,70
4407,70
6387,70
8795,70
49132,70
329,70
138546,70
2310,70
130073,70
4750,215
6127,215
144,215
1978,215
7959,215
67295,215
30707,215
2266,215
103655,215
2717,215
3029,215
99005,215
111362,215
61348,215
2511,215
146443,215
30846,215
97858,215
59141,215
45506,215
3800,215
1636,310
8531,310
8183,310
6772,310
4754,310
1608,310
132458,334
50806,334
2282,334
33437,334
1446,334
3957,334
33794,334
31290,334
1570,334
6587,334
5816,334
30883,334
2142,334
114028,334
49396,334
972,334
56176,334
5938,334
3766,334
91873,334
94,334
131013,135
30867,135
121171,135
118326,135
7250,135
8125,135
95377,135
69712,135
3745,135
5585,135
1431,135
6565,135
3484,135
6875,135
897,192
90522,192
1147,192
6225,192
69,192
37382,192
4198,192
37739,192
1099,192
63826,192
66297,192
8950,192
2502,192
40,192
1552,192
48591,192
148652,192
1466,192
4015,192
60943,192
4862,192
112112,192
893,192
127194,192
4031,192
5256,192
8580,192
91535,192
9000,192
4384,192
1732,192
84944,192
6852,41
74228,41
33154,41
4895,41
7234,41
43871,41
5942,41
8906,41
6986,41
1726,351
2801,351
5993,351
72176,351
5489,351
41336,351
2638,351
3997,351
31413,351
118468,351
106144,351
135264,351
105954,351
6985,351
3999,351
5734,351
3062,50
79946,50
62331,50
7223,50
94466,50
8235,50
117123,50
2630,50
3022,50
140928,50
5843,50
2066,50
6506,50
3990,50
3406,50
2609,103
100745,103
55830,103
6257,103
2767,103
152844,103
2932,103
3950,103
4826,103
88235,103
26131,103
88356,103
6979,103
7272,103
62113,103
5707,229
4964,229
103253,229
3953,229
155392,229
58706,229
102396,229
5940,229
7018,229
2554,229
2652,229
1104,229
5349,40
6063,40
3122,40
3983,40
111443,40
31,40
6790,40
3755,40
26694,40
7708,40
79592,40
2027,40
71106,40
50742,40
52712,40
25839,40
98604,40
96811,40
8228,40
5250,40
6215,40
338,40
45431,40
103384,40
1214,40
8385,40
106002,40
1327,398
42015,398
3108,398
5319,398
141718,398
3591,398
7056,398
106100,398
60072,398
184,398
42732,398
6818,398
6786,398
8865,398
4276,398
8589,398
3771,398
88125,398
68791,370
54734,370
6639,370
4470,370
93061,370
72171,370
3466,370
5404,370
109187,370
1909,370
3340,370
4698,370
32844,370
3221,370
72131,370
3294,370
2371,370
1661,370
3544,370
7059,370
7669,370
1175,370
132480,370
7343,370
6124,370
1619,370
4951,370
467,370
7572,370
7920,374
81564,374
86028,374
1444,374
2718,374
45672,374
2088,374
74727,374
108090,374
7833,374
38061,374
98611,374
6771,374
5057,374
1082,7
93838,7
705,7
2182,7
7080,7
25755,7
52973,7
2690,7
6940,7
147845,7
2155,7
5346,7
798,7
76272,7
38,7
55110,7
56587,7
149830,7
899,7
8340,7
6936,7
4187,7
75440,7
27075,7
70293,7
135887,7
57274,353
21,353
6132,353
5820,353
97895,353
101076,353
26241,353
252,353
3444,353
498,353
50189,353
8537,353
90890,353
1989,353
70336,353
59339,353
1972,353
1967,353
273,353
5570,353
2524,353
2399,353
2059,353
34002,353
754,353
44197,353
122890,353
55245,353
7254,353
91610,353
6628,353
149612,355
5038,355
4755,355
6582,355
26749,355
3251,355
64701,355
3668,355
78637,355
65216,355
8535,355
2535,359
92259,359
1394,359
5384,359
160,359
33896,359
3698,359
5795,359
2569,359
380,359
4136,359
