movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
4719,0.549370,0.936098,0.286495,0.692087,0.415415,0.334813,0.538467,0.432622,0.238455,0.119889
1636,0.187969,0.076269,0.960121,0.713809,0.191477,0.625466,0.762053,0.135057,0.319973,0.784278
112749,0.773065,0.235771,0.712064,0.904821,0.074634,0.723792,0.869610,0.195616,0.938593,0.258395
104337,0.707240,0.516484,0.191944,0.191321,0.013106,0.168681,0.652035,0.103071,0.517671,0.054095
4728,0.726702,0.533451,0.385593,0.488492,0.993245,0.194111,0.037643,0.010646,0.732372,0.504819
5034,0.812521,0.682321,0.804611,0.693203,0.937153,0.967903,0.030871,0.338193,0.008665,0.674407
5857,0.103668,0.657907,0.375541,0.914900,0.901030,0.149892,0.812441,0.300678,0.632132,0.208101
102905,0.663431,0.878016,0.807199,0.945432,0.279029,0.270259,0.503309,0.945992,0.657930,0.672247
2609,0.535127,0.541810,0.248961,0.212656,0.570297,0.209648,0.255079,0.345315,0.318839,0.317986
5137,0.691236,0.784379,0.100762,0.145116,0.565031,0.028433,0.863574,0.510676,0.894501,0.162632
26462,0.739190,0.813930,0.827611,0.664147,0.840585,0.697038,0.975236,0.605642,0.993795,0.073354
1180,0.422513,0.965344,0.002953,0.959850,0.988609,0.582967,0.349629,0.420024,0.587322,0.265850
110352,0.935197,0.516265,0.003715,0.865042,0.290525,0.345064,0.113193,0.659793,0.071795,0.965957
2057,0.960127,0.370946,0.459376,0.098570,0.355383,0.908727,0.166974,0.280176,0.763464,0.432287
4144,0.438014,0.336402,0.629174,0.595742,0.609500,0.323131,0.239076,0.153887,0.926342,0.574622
80185,0.148904,0.081126,0.239698,0.904907,0.013951,0.151050,0.141697,0.485260,0.953563,0.008778
245,0.029693,0.029135,0.084105,0.497470,0.854160,0.209051,0.794104,0.331061,0.263759,0.925760
1639,0.890223,0.520650,0.618960,0.545486,0.759786,0.258540,0.095584,0.620331,0.237600,0.396888
137403,0.085632,0.019468,0.170047,0.811462,0.464730,0.791743,0.349668,0.424695,0.413514,0.106729
22,0.306676,0.350482,0.293101,0.217593,0.270048,0.106264,0.550412,0.898294,0.620492,0.130061
2289,0.862370,0.888210,0.029008,0.626584,0.777308,0.809016,0.148784,0.032644,0.631408,0.604138
6266,0.238252,0.093244,0.824189,0.249316,0.717524,0.408635,0.863231,0.602134,0.459558,0.653268
1273,0.441872,0.621796,0.895303,0.789689,0.185895,0.225233,0.585365,0.697420,0.937378,0.630331
110501,0.452811,0.129689,0.667001,0.888433,0.801682,0.368046,0.445153,0.562379,0.295947,0.441148
2160,0.824846,0.218467,0.242095,0.465504,0.553339,0.752951,0.551898,0.193851,0.429165,0.637075
