movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
5075,0.484744,0.097920,0.807860,0.734338,0.562536,0.746357,0.011154,0.384057,0.146468,0.038804
87222,0.987790,0.901781,0.235172,0.616096,0.483384,0.329441,0.780970,0.100165,0.584299,0.280760
942,0.611460,0.539548,0.980474,0.638406,0.687775,0.062486,0.206524,0.525227,0.327984,0.045135
3870,0.436286,0.165443,0.884906,0.899833,0.606840,0.535712,0.568091,0.984728,0.870940,0.952321
120821,0.939534,0.458814,0.305624,0.096816,0.825306,0.359845,1.017770,0.131667,0.701305,0.111116
3970,0.855107,0.124208,0.736243,0.531770,0.891798,0.870896,0.605148,0.373047,0.095759,0.546450
5101,0.113521,0.800801,0.959213,0.489923,0.157494,0.275243,0.286094,0.517178,0.971695,0.886268
1841,0.463503,0.319255,0.656230,0.348420,0.675313,0.230418,0.939599,0.250528,0.922361,0.902490
3653,0.695434,0.380654,0.033282,0.276810,0.413422,0.820737,0.268902,0.389271,0.579189,0.060243
54256,0.534307,0.038874,0.553644,0.292486,0.799546,0.892988,0.357599,0.556702,0.812603,0.763855
1972,0.443954,0.206400,0.688160,0.417468,0.678154,0.052095,0.238501,0.327291,0.362348,0.185117
32025,0.688419,0.198889,0.129882,0.038060,0.265009,0.306164,0.120257,0.225845,0.289479,0.626842
1089,0.616949,0.653977,0.672513,0.932811,0.584791,0.771989,0.641348,0.054880,0.887373,0.184198
8331,0.263075,0.870718,0.911730,0.546261,0.614596,0.951312,0.113597,0.271926,0.384514,0.927146
98175,0.268544,0.830472,0.702688,0.005038,0.790709,0.138035,0.765349,0.672566,0.232068,0.839905
639,0.142869,0.922346,0.130355,0.733414,0.597412,0.598675,0.688976,0.469354,0.761193,0.805092
4511,0.655572,0.854077,0.755795,0.436276,0.241491,0.495253,0.339508,0.250180,0.414127,0.698673
59022,0.814699,0.097208,0.331403,0.470267,0.801091,0.322935,0.434999,0.063719,0.850376,0.683472
83829,0.555539,0.730291,0.010931,0.805664,0.976960,0.381833,0.528572,0.511024,0.950738,0.740506
85736,0.834723,0.173618,0.517359,0.949826,0.652815,0.539039,0.221313,0.097039,0.467389,0.031064
153,0.554112,-0.065141,0.477616,-0.163299,0.565221,0.684021,0.443080,0.707573,-0.053386,0.468691
8874,0.985886,0.849238,0.284155,0.933925,0.627742,0.356766,0.861038,0.319625,0.135836,0.858574
7135,0.156444,0.497334,0.163622,0.379027,0.070763,0.628765,0.365814,0.767344,0.054300,0.948132
112623,0.625324,0.449653,0.681685,0.295266,0.768196,0.925481,0.809142,0.155186,0.351929,0.200236
98491,0.961000,0.458610,0.555807,0.533087,0.471390,0.775811,0.214785,0.518631,0.892232,0.258178
1973,0.952596,0.379875,0.202113,0.871987,0.547755,0.482539,0.465523,0.874020,0.678049,-0.004182
149352,1.007953,0.449239,0.475226,0.882766,0.301151,0.400750,0.015424,0.257120,0.193583,0.603134
3620,0.252905,0.207641,0.418424,0.334801,0.075024,0.921344,0.853399,0.687585,0.162421,0.927147
6244,0.761388,0.883771,0.151091,0.362827,0.783944,0.271972,0.717371,0.524038,0.119563,0.105892
31026,0.809858,0.064705,0.913854,0.574953,0.386486,0.302323,0.385983,0.808726,0.134887,0.300849
3360,0.435331,0.627274,0.689013,0.201833,0.110194,0.770454,0.252125,0.371140,0.764343,0.625699
59846,0.268525,0.456609,0.963963,0.080104,0.308652,0.102972,0.257616,0.364639,0.936302,0.294669
3205,0.239544,0.680536,0.869854,0.244821,0.469329,0.067505,0.727453,0.539229,0.150597,0.669932
498,0.150850,0.318042,0.938170,0.036259,0.481476,0.396119,0.043162,0.624516,0.439638,0.303721
3526,0.072771,0.046336,0.366640,0.051981,0.118271,0.727910,0.822649,0.857105,0.544369,0.117253
84236,0.365947,0.899685,0.845880,0.651159,0.742521,0.686954,0.019203,0.965118,0.863775,0.779174
52973,0.313844,0.979641,0.356326,0.742857,0.567996,0.244006,0.448566,0.654693,0.350088,0.200025
32174,0.097048,0.573452,0.101228,0.555575,0.437095,0.099798,0.216299,0.596139,0.245151,0.699027
325,0.158090,0.595586,0.712054,0.926891,0.411468,0.982195,0.328069,0.704151,0.629405,0.030042
2530,0.059639,0.377365,0.512400,0.547172,0.367264,0.598971,0.161928,0.212007,0.837104,0.996749
6864,0.782407,0.856174,0.567167,0.863400,0.054493,0.814933,0.191164,0.580115,0.459756,0.443341
109673,0.479882,0.463971,0.221914,0.768165,0.836548,0.724412,0.108002,0.727274,-0.046313,0.021955
5367,0.882044,0.040598,0.093391,0.658511,0.456483,0.109405,0.909809,0.991490,0.821124,0.130540
2528,0.354394,0.705240,0.503034,0.336612,0.801572,0.052213,0.186814,0.630783,0.141955,0.564669
3855,0.936957,0.193564,0.507526,0.768980,0.210157,0.720503,0.002892,0.596885,0.408478,0.941610
285,0.717904,0.080254,0.313938,0.037187,0.105084,0.951664,0.817148,0.765361,0.763307,0.391275
95201,0.969791,0.509332,0.640078,0.037696,0.606295,0.592780,0.279029,0.610975,0.166463,0.032469
3554,0.864817,0.268386,0.558539,0.402407,0.079022,0.943433,0.763460,0.966316,0.131187,0.320233
3993,0.218043,0.081960,0.872618,0.761384,0.599295,0.077723,0.927659,0.229148,0.846895,0.314067
92206,0.824338,0.397174,0.006405,0.829960,0.370251,0.456596,0.017617,0.826826,0.662963,0.038906
75349,0.357244,0.048997,0.214175,0.083854,0.334564,0.899704,0.608360,0.866367,0.289448,0.402405
5305,0.338124,0.545827,0.837172,0.586273,0.848424,0.669279,0.166683,0.683219,0.679956,0.559941
401,0.889467,0.884720,0.800030,0.669587,0.540331,0.700207,0.009444,0.720134,0.077296,0.339467
26492,0.362848,0.617233,0.866527,0.060039,0.172487,0.129157,0.109938,0.775402,0.150467,0.538694
48414,0.415466,0.917645,0.301191,0.922338,0.353596,0.849494,0.491811,0.846357,0.723572,0.124669
80736,0.216735,0.383530,0.789807,0.750921,0.387189,0.372155,0.716519,0.602500,0.696856,0.186265
6515,0.938602,0.231339,0.455823,0.532501,0.255391,0.833996,0.501363,0.879158,0.256357,0.943199
1984,0.866389,0.358969,0.852861,0.550411,0.153294,0.612236,0.344406,0.451465,0.891217,0.956906
32882,0.311126,0.432929,0.828256,0.040666,0.287529,0.789436,0.131548,0.717591,0.016772,0.870444
117533,0.693928,0.638672,0.679065,0.453299,0.049284,0.825074,0.595642,0.276910,0.957223,0.479954
2246,0.019290,0.828775,0.513306,0.105077,0.335325,0.250328,0.823475,0.976046,0.892637,0.618428
1539,0.996181,0.107254,0.616746,0.494413,0.700055,0.807372,0.848998,0.287831,0.474769,0.328535
101741,0.252846,0.569643,0.212819,0.085553,0.868309,0.227401,0.458730,0.185696,0.899900,0.432738
433,0.145118,0.516956,0.182507,0.925259,0.469966,0.705793,0.230334,0.378784,0.425839,0.121437
176,0.907000,0.253182,0.044515,0.917836,0.026966,0.665932,0.899241,0.930391,0.602928,0.650795
3512,0.276263,0.441790,0.032113,0.237657,0.552436,0.809367,0.135769,0.691498,0.200405,0.529637
2306,0.372993,0.362380,0.523822,0.975458,0.719749,0.152374,0.196776,0.458520,0.325586,0.526041
109848,0.278512,0.812680,0.237553,0.756666,0.544346,0.552600,0.215566,0.472802,0.805133,0.615679
33794,0.769502,0.393697,0.705145,0.834610,0.752702,0.098806,0.447407,0.706167,0.176503,0.760962
65261,0.620573,0.659107,0.229826,0.523770,0.554365,0.198880,0.780514,0.952017,0.207093,0.754035
2786,0.560488,0.158292,0.435390,0.369882,0.437041,0.179545,0.037554,0.563735,0.309080,0.537109
4499,0.295878,0.997748,0.298486,0.283610,0.193196,0.980242,0.120487,0.549161,0.084069,0.476828
101283,0.935365,0.024810,0.106872,0.458885,0.489347,0.569373,0.430730,0.502707,0.881535,0.013140
3926,0.964197,0.521785,0.590970,0.028136,0.586186,0.054891,0.479893,0.564516,0.598891,0.996777
82167,0.544701,0.495771,0.185391,0.132925,0.841990,0.390590,0.911284,0.173770,0.534918,0.337870
152081,0.930432,0.790310,0.426809,0.974481,0.593948,0.207735,0.928865,0.297829,0.656297,0.166082
2810,0.548870,0.725819,0.169036,0.169818,0.245010,0.110657,0.835165,0.332993,0.893137,0.627463
26111,0.577194,0.028542,0.744613,0.369473,0.780553,0.323173,0.261811,0.962537,0.893947,0.513310
5633,0.611763,0.910296,0.922070,0.140186,0.748259,0.959253,0.280008,0.413346,0.334589,0.261808
97826,0.216190,0.130107,0.216913,0.788398,0.476451,0.845576,0.435312,0.443308,0.125842,0.856211
97254,0.333450,0.508897,0.808324,0.052038,0.683495,0.682140,0.002995,0.727503,0.633052,0.869034
279,0.363230,0.830899,0.857270,0.948644,0.005211,0.693033,0.611973,0.665643,0.225274,0.056694
3179,0.927902,0.513365,0.115880,0.084455,0.275107,0.478238,0.514454,1.010053,0.734763,0.454720
7048,0.220648,0.780376,0.993309,0.149716,0.402571,0.080116,0.667279,0.652673,0.809484,0.925844
106397,0.347067,0.875577,0.393934,0.191101,0.461314,0.029161,0.654981,0.352573,0.406854,0.053289
27648,0.665240,0.943513,0.633337,0.313937,0.628007,0.718144,0.199566,0.250522,0.402771,0.526289
119155,0.672482,0.352796,0.455283,0.251318,0.269184,0.276926,0.862488,0.991773,0.717553,0.497424
3301,0.254677,0.452394,0.458701,0.663776,0.641106,0.522956,0.513853,0.727559,0.923732,0.877185
3991,0.203378,0.236919,0.599497,0.244438,0.669808,0.422959,0.632624,0.458724,0.583542,0.173702
89678,0.511829,0.799394,0.545016,0.094610,0.793999,0.740954,0.129531,0.387912,0.114116,0.875054
1614,0.690613,0.550068,0.326962,0.561360,0.580875,0.495312,0.916241,0.678180,0.686327,0.777304
4008,0.214056,0.750824,0.092513,0.235547,0.076550,0.936205,0.921488,0.256365,0.299170,0.514502
2846,0.786076,0.169876,0.578973,0.066429,0.467500,0.741883,0.172874,0.156010,0.040640,0.586267
113220,0.927760,0.266188,0.661603,0.131821,0.082438,0.564113,0.790602,0.540820,0.089864,0.493198
2352,0.816143,0.854313,0.524671,0.227619,0.124026,0.970787,0.518612,0.064376,0.494812,0.708540
56339,0.299052,0.347940,0.563446,0.873955,0.735668,0.729390,0.720852,0.768810,0.689884,0.725286
3575,0.165807,0.304196,0.681780,0.066315,0.383203,0.609884,0.719009,0.723089,0.368687,0.930621
4624,0.123343,0.223184,0.702742,0.868325,0.354539,0.682297,0.584067,0.663556,0.801723,0.442497
6679,0.023457,0.156761,0.635419,0.088657,0.240105,0.106683,0.566024,0.045435,0.940749,0.932528
27751,0.076436,0.247965,0.631561,0.820677,0.206624,0.153347,0.497589,0.842404,0.627582,0.843257
5168,0.135031,0.163415,0.064512,0.146119,0.256184,0.606468,0.261381,0.356553,0.100034,0.401245
72380,0.715414,0.683204,0.141306,0.595544,0.335502,0.764404,0.329106,0.838554,0.610912,0.878314
8873,0.673303,0.194703,0.300120,0.789588,0.052704,0.594009,0.832592,0.927224,0.556874,0.630437
159858,0.067778,0.754302,0.546548,0.059984,0.131582,0.488528,0.111772,1.020745,0.208121,0.865479
2375,0.876752,0.251527,0.647470,0.304897,0.104098,0.862355,0.552973,0.632607,0.655783,0.132318
21,0.104554,0.488184,0.182538,0.202709,0.701681,0.773352,0.575768,-0.023170,0.482723,0.632977
40148,0.754868,0.730390,0.702075,0.524437,0.872786,0.944325,0.462133,0.470561,0.627647,0.672114
98836,0.594827,0.423726,0.318430,0.801387,0.918838,0.519563,0.441269,0.822696,0.672908,0.919907
2007,0.686778,0.536006,0.665761,0.897473,0.757043,0.021929,0.846804,0.203950,0.389194,0.762324
3166,0.266078,0.719416,0.945116,0.201986,0.811519,0.993731,0.801104,0.540635,0.285403,0.095769
3219,0.381152,0.306779,0.359258,0.276534,0.286073,0.875874,0.271399,0.499468,0.372667,0.923358
50842,0.538686,0.915453,0.249976,0.564794,0.840996,0.778074,0.079882,0.413499,0.971952,0.803544
3342,0.815376,0.947754,0.516754,0.009088,0.259140,0.362628,0.190240,0.322490,0.882052,0.322318
113378,0.605683,0.316794,0.917762,0.800999,0.065211,0.730492,0.444120,0.177735,0.853081,0.393601
4061,0.142834,0.097487,0.950844,0.273818,0.724437,0.123125,0.360646,0.753555,0.883872,0.422308
204,0.593770,0.793071,0.820947,0.173257,0.055419,0.842859,0.496756,-0.027404,0.555921,0.680185
105504,0.433685,1.025140,0.797022,0.700502,0.209616,0.225377,0.129694,0.967542,0.205166,0.950636
4770,0.599664,0.159553,0.844018,0.367823,0.831199,0.340330,0.244020,0.199525,0.615794,0.893058
1420,0.324214,0.805136,0.583616,0.026542,0.272882,0.127777,0.494914,0.148617,0.854528,0.995623
58154,0.982066,0.647377,0.626836,0.124818,0.895892,0.506291,0.997307,0.407904,0.300173,0.381361
4848,0.483501,0.763823,0.583149,0.520721,0.793848,0.287949,0.477844,0.364055,0.899215,0.784429
628,0.876051,0.184001,0.993448,0.789921,0.215051,0.963778,0.656365,0.243017,0.897354,0.043001
8970,0.204704,0.935378,0.926344,0.517884,0.235794,0.864241,0.419543,0.394652,0.534280,0.396058
391,0.804651,0.849513,0.307641,0.203680,0.897479,0.220289,0.490262,0.833785,0.056917,0.951423
4718,0.555794,0.524089,0.861962,0.947270,0.008936,0.840002,0.329596,0.113691,0.028320,0.092698
6178,0.120950,0.863703,0.575590,0.932103,0.786771,0.624184,0.905333,0.279536,0.218845,0.242797
86593,0.310541,0.653966,0.471847,0.445980,0.938800,0.098696,0.319748,0.024022,0.410704,0.471132
27156,0.312057,0.979702,0.556158,0.247041,0.508399,0.320553,0.121829,0.715675,0.849317,0.856731
2076,0.468854,0.530466,0.885767,0.801546,0.324554,0.348094,0.984499,0.737733,0.251641,0.756575
7083,0.583035,0.440067,0.686466,0.836151,0.252056,0.214303,0.522899,0.704308,0.140415,0.246967
2702,0.523547,0.064926,0.845721,0.991481,0.352917,0.791271,0.959374,0.814420,0.664730,0.291017
6123,0.788588,0.611926,0.708527,0.289810,0.480407,0.233853,0.493608,0.470182,0.775618,0.650249
2555,0.726824,0.153409,0.449198,0.020674,0.281020,0.213580,0.306871,0.754725,0.508698,0.246374
98587,0.543558,0.186801,0.266972,0.035075,0.870268,0.243599,0.155411,0.978420,0.314663,0.410239
2507,0.005543,0.843444,0.833207,0.008463,0.837143,0.280191,0.223291,0.239631,0.085668,0.473379
2499,0.872250,0.634680,0.530463,0.482444,0.555990,0.083923,0.826997,0.860871,0.329920,0.907874
85,0.198995,0.081582,0.263700,0.602392,0.782863,0.113496,0.470809,0.977729,0.779749,0.461904
86548,0.430178,0.216513,0.186290,0.881231,0.597080,0.767725,0.702326,0.340973,0.497116,0.991872
458,0.548513,0.316460,0.307182,0.414699,0.955254,0.373988,0.916173,0.121993,0.463015,0.630604
6266,0.455143,0.216087,0.108885,0.154152,0.572859,0.490400,0.670309,0.987775,0.036323,0.526120
1996,0.731120,0.466546,0.370376,0.613803,0.208950,0.194190,0.551860,0.425108,0.711235,0.607945
60674,0.392227,0.380352,0.856147,0.397980,0.291440,0.395631,0.264093,0.199141,0.895208,0.632893
7706,0.503716,0.601955,0.913249,0.779012,0.838348,0.352302,-0.010086,0.567092,0.502458,0.752794
1703,0.126761,0.774972,0.407502,0.236169,0.950517,0.973068,0.734790,0.430637,0.236620,0.695261
140725,0.221285,0.920283,0.917143,0.061811,0.261017,0.212038,0.988264,0.925812,0.425742,0.974992
148372,0.046170,0.399661,0.832673,0.924629,0.393545,0.378559,0.348430,0.677056,0.613008,0.929066
2774,0.678859,0.797891,0.779460,0.750757,0.227182,0.328019,0.150583,0.278209,0.668302,0.287796
1744,0.377492,0.345801,0.265629,0.038669,0.439460,0.189554,0.158864,0.647718,0.492274,0.278811
104119,0.441717,0.682279,0.346725,0.505973,0.236670,0.627546,0.524620,0.987778,0.936782,0.927606
126430,0.102763,0.050312,0.582773,0.393278,0.343231,0.132640,0.020239,0.025540,0.552037,0.495804
1087,0.717367,0.025288,0.995810,0.943340,0.532605,0.885413,0.760654,0.443554,0.868581,0.877835
102666,0.152776,0.495808,0.583151,0.224294,0.614074,0.292123,0.548223,0.249376,0.160646,0.240900
33669,0.951989,0.667359,0.362676,0.625137,0.500557,0.535824,0.245243,0.132328,0.139343,0.135187
973,0.422779,0.103023,0.320416,0.670116,0.906724,0.690953,0.815261,0.739510,0.400447,0.347262
3673,0.550758,0.847245,0.638515,0.390043,0.529151,0.306524,0.588984,0.525640,0.981210,0.151745
33592,0.333050,0.969240,0.699594,0.818062,0.207873,0.099421,0.778119,0.612181,0.130347,0.395973
83177,0.030074,0.075990,0.007471,0.711039,0.907361,0.431747,0.484491,0.914805,0.504739,0.794305
2835,0.315719,0.457329,0.180911,0.851496,0.903487,0.421158,0.863349,0.155914,0.977292,0.193362
3238,0.369563,0.491223,0.950766,0.294217,0.853452,0.104312,0.756902,0.180147,0.256336,0.131759
109187,0.177913,0.009297,0.665196,0.135568,0.839712,0.363242,0.458489,0.089998,0.104561,0.539469
69069,0.679421,0.773180,0.102554,0.487591,0.753447,0.453832,0.504888,0.119864,0.962628,0.908946
2362,0.138001,0.298076,0.750254,0.732989,0.419654,0.710322,0.847018,0.765380,0.658114,0.598866
7354,0.304334,0.302501,0.210521,0.297536,0.835785,0.042057,0.514173,0.429002,0.366706,0.235634
2064,0.643737,0.731564,0.463924,0.251173,0.195831,0.203057,0.486794,1.066655,0.705846,0.133768
72386,0.758756,0.731796,0.158461,0.016993,0.194324,0.321839,0.412916,0.522591,0.518540,0.278461
27812,0.859744,0.078743,0.312104,0.445356,0.506350,0.396944,0.325064,0.058499,0.530464,0.819936
7811,0.434893,0.579467,0.076506,0.031005,0.366151,0.885869,0.507187,0.930841,0.941693,0.707135
8850,0.585602,0.071614,0.419480,0.047483,0.992782,0.132160,0.134299,0.744760,0.395602,0.460462
4318,0.351433,0.598094,0.767624,0.250954,0.843890,0.378197,0.018284,0.656166,0.020748,0.960846
2952,0.304917,0.357687,0.742383,0.734871,0.699453,0.615283,0.141826,0.723326,0.049542,0.894250
55895,0.822931,0.471448,0.586025,0.860339,0.651290,0.322197,0.572838,0.229175,0.756467,0.606708
115664,0.392001,0.379054,1.014069,0.224126,0.048097,0.873829,0.341490,0.883612,0.714325,0.914981
63082,1.034537,0.579767,0.972763,0.099772,0.062405,0.958642,0.763682,0.103080,0.121798,0.868494
