movieId,avgRating,numRating
2016,0.00,0
4832,0.00,0
6493,2.00,1
7958,3.50,1
111680,1.50,1
228,0.00,0
1646,0.00,0
1690,2.92,6
2283,0.00,0
7087,0.00,0
92954,3.00,1
1599,1.00,1
1909,3.20,5
3719,0.00,0
4696,0.00,0
6058,2.83,3
59306,4.00,1
3117,0.00,0
8923,4.50,1
86028,2.00,1
92309,3.00,1
106920,3.96,14
117511,3.00,1
1145,0.00,0
1411,3.75,2
1977,2.00,1
3829,0.00,0
3925,4.50,2
5400,2.33,3
8571,2.50,1
2290,0.00,0
6249,2.50,1
38994,2.00,1
81949,3.00,1
5109,0.00,0
7116,0.00,0
7254,3.44,27
53972,3.45,21
4033,0.00,0
7355,0.00,0
7840,3.50,1
26581,2.00,1
1198,3.86,50
5333,0.00,0
5516,0.00,0
82173,2.50,1
99468,2.50,1
126006,3.50,1
3600,0.00,0
4305,0.00,0
96667,2.50,1
2021,3.33,3
2718,1.50,1
2888,4.50,1
4282,4.00,1
7586,0.00,0
8927,0.00,0
27544,4.00,1
43560,3.00,1
94931,4.50,1
342,3.67,3
5787,0.00,0
6679,0.00,0
7305,0.00,0
64285,3.33,3
110655,2.50,2
1305,4.00,2
2041,0.00,0
3895,0.00,0
7444,2.64,11
70344,0.00,0
141886,5.00,1
4605,0.00,0
99106,2.50,1
52617,5.00,1
60040,3.00,15
1672,3.50,1
2111,0.00,0
4451,0.00,0
6810,0.00,0
26268,4.00,1
2407,3.00,7
2935,0.00,0
3769,0.00,0
26487,0.00,0
27689,1.00,1
32686,3.00,1
107702,0.00,0
1953,3.50,5
4394,0.00,0
8158,0.00,0
8267,3.50,1
8360,3.34,34
146309,0.00,0
2688,2.62,4
4886,3.67,48
6528,0.00,0
7163,3.88,4
8336,3.50,1
84637,1.50,1
841,3.50,1
2968,3.10,5
4724,5.00,1
6611,0.00,0
7919,4.50,1
805,3.62,4
1042,3.60,5
2387,3.38,4
2706,2.87,35
4370,2.96,23
4565,0.00,0
6867,3.67,3
82461,2.88,8
2130,0.00,0
48516,4.10,52
104241,2.33,3
3338,0.00,0
6722,4.00,1
7759,0.00,0
61705,1.50,1
101895,3.17,3
718,0.00,0
2545,5.00,1
98243,3.12,4
