movieId,avgRating,numRating
2026,0.00,0
5219,2.88,8
4558,1.83,3
111680,1.50,1
8336,3.50,1
103235,3.88,4
111384,3.75,2
251,0.00,0
103444,0.00,0
114818,0.00,0
7027,5.00,1
71135,3.92,6
3965,4.00,1
5433,2.50,1
5603,4.00,1
45666,2.75,6
72109,4.00,1
102880,1.20,5
2060,4.00,1
3267,3.83,3
4241,0.00,0
6333,3.21,29
8813,0.00,0
56274,0.00,0
72294,4.00,1
7104,3.50,1
77,0.00,0
100,0.00,0
1088,3.00,13
1730,0.00,0
2631,0.00,0
3672,0.00,0
5690,3.75,6
1732,4.10,45
57430,3.50,1
1652,3.50,1
6603,0.00,0
104944,4.25,2
1654,0.00,0
1926,0.00,0
2063,0.00,0
2276,0.00,0
4080,0.00,0
5164,0.00,0
6423,0.00,0
500,3.06,34
3709,0.00,0
7081,0.00,0
123663,0.00,0
455,2.20,5
1957,4.00,4
2399,0.00,0
5707,2.50,1
6212,0.00,0
27592,5.00,1
68536,4.00,1
1655,0.00,0
1810,0.00,0
4133,0.00,0
6185,0.00,0
59037,2.00,1
117107,2.50,1
25,3.54,13
1147,3.83,3
2377,0.00,0
3613,0.00,0
1283,3.75,4
104241,3.00,2
106100,3.73,15
494,3.83,3
31524,4.00,1
63276,3.75,2
321,0.00,0
6787,3.67,3
31973,5.00,1
86644,2.12,4
102684,4.00,1
837,3.00,4
3094,0.00,0
5299,2.73,15
43910,4.00,1
49824,2.00,1
57792,0.00,0
319,3.70,5
6565,2.92,6
122902,2.30,5
135887,2.17,3
1250,3.67,6
1270,4.12,56
3477,2.50,1
4932,0.00,0
50583,3.00,1
56869,5.00,1
543,3.50,2
31101,0.00,0
81083,3.75,2
2741,0.00,0
4675,0.00,0
753,0.00,0
2770,2.50,2
8447,0.00,0
7061,3.50,1
42009,0.00,0
69134,3.60,5
73101,4.00,1
78574,3.40,5
102407,2.88,4
1041,4.25,2
4974,3.07,7
47287,3.50,1
4984,0.00,0
5203,0.00,0
8143,0.00,0
48082,2.70,5
8699,5.00,1
49649,2.33,6
161582,0.00,0
1624,0.00,0
2248,3.57,7
2351,4.00,2
2850,0.00,0
3300,3.62,4
6708,3.88,4
38304,4.00,2
3511,0.00,0
77810,4.00,1
2633,0.00,0
5446,4.50,1
49396,3.50,4
5043,0.00,0
40491,4.50,1
108873,3.50,1
21,3.44,8
3457,5.00,1
7255,1.50,1
8618,4.00,1
4329,0.00,0
44191,3.86,35
95115,4.50,1
116660,4.00,1
223,4.13,23
1947,3.14,7
2920,3.00,1
87483,2.00,1
2011,3.61,22
3041,0.00,0
4040,2.00,1
78517,3.00,2
78903,0.00,0
111622,3.62,4
30783,3.00,1
50742,4.50,2
76030,2.75,2
103299,3.25,2
357,3.12,13
1629,0.00,0
3622,0.00,0
4956,0.00,0
6482,1.25,2
638,0.00,0
3925,4.33,3
5071,0.00,0
65135,3.25,2
82202,2.42,6
2268,3.61,14
26622,3.50,1
117590,0.00,0
459,0.00,0
1077,3.50,2
6410,0.00,0
106542,1.50,1
505,0.00,0
8388,4.00,1
33296,3.00,1
114074,2.83,3
1009,2.50,1
6257,1.50,1
25792,3.50,1
48159,3.00,1
52241,3.50,2
116799,2.17,3
140739,5.00,1
1963,0.00,0
3340,3.50,1
6271,4.00,1
74630,0.00,0
81191,3.00,1
6748,3.00,1
1019,2.50,1
1937,0.00,0
2993,3.70,5
3519,0.00,0
3656,0.00,0
5225,3.21,7
5834,0.00,0
7219,0.00,0
1211,4.50,2
2887,4.00,1
2922,0.00,0
5121,4.50,1
37211,2.75,2
109487,3.81,18
112277,1.50,1
169,0.50,1
3559,3.50,3
3967,3.29,12
6344,0.00,0
1018,3.50,2
4834,0.00,0
27689,1.00,1
167,0.00,0
2516,0.00,0
3362,3.80,5
95135,4.00,2
100163,2.25,2
44073,2.00,1
56152,3.55,10
143385,3.50,2
2650,0.00,0
4324,0.00,0
32022,0.00,0
761,2.50,1
851,0.00,0
54768,0.00,0
104129,0.00,0
674,0.00,0
2719,2.00,4
3787,0.00,0
4312,4.00,1
75805,2.12,4
1351,0.00,0
2267,0.00,0
